tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag > 19,1.2489995996796792,14.105554139191531,0.5692685753990099,291.6152694748099,288.84664207451664,False,8.0
Tmag > 19,1.2489995996796792,14.890852573440657,0.5802895014728096,276.36223022638427,295.77665180834606,False,8.0
Tmag > 19,1.2489995996796792,15.719870922891177,0.5905193824872247,261.35199614075526,302.38988340358765,False,8.0
Tmag > 19,1.2489995996796792,16.59504320612998,0.5999594208188241,246.76722619332062,308.68005256809823,False,8.0
Tmag > 19,1.2489995996796792,17.518938950846707,0.6086211255955155,232.75382893229542,314.6457671877179,False,8.0
Tmag > 19,1.3149896128235417,0.18494270738031243,0.02146969294432653,214.69310224217344,42.59952045505211,False,8.0
Tmag > 19,1.3149896128235417,0.19523902166179286,0.0209303791917706,228.62852420225013,42.71236274886842,False,8.0
Tmag > 19,1.3149896128235417,0.2061085625888907,0.02047917195321333,243.37443878645098,42.82993772065679,False,8.0
Tmag > 19,1.3149896128235417,0.2175832434053418,0.020129802893631598,258.8100658170584,42.95287871153414,False,8.0
Tmag > 19,1.3149896128235417,0.22969675406071646,0.01989438005245361,274.75026618569945,43.08200130885629,False,8.0
Tmag > 19,1.3149896128235417,0.24248466012495318,0.019782412334483773,290.94132101752194,43.218333901951766,False,8.0
Tmag > 19,1.3149896128235417,0.2559845072097605,0.019799779711779653,307.0657421377039,43.3631441697158,False,8.0
Tmag > 19,1.3149896128235417,0.27023593120347117,0.019947739978400814,322.7593848682288,43.51795769788755,False,8.0
Tmag > 19,1.3149896128235417,0.28528077464300045,0.020222086587939416,337.6419593984466,43.68456469278613,False,8.0
Tmag > 19,1.3149896128235417,0.3011632095645799,0.02061258407810622,351.3581680889978,43.86501111556108,False,8.0
Tmag > 19,1.3149896128235417,0.3179298671939597,0.021102801599199198,363.6221636660369,44.06157162678338,False,8.0
Tmag > 19,1.3149896128235417,0.3356299748568521,0.021670437469486437,374.2548635827326,44.276703490535446,False,8.0
Tmag > 19,1.3149896128235417,0.3543155005115901,0.02228817934569915,383.2039528621337,44.512982856251966,False,8.0
Tmag > 19,1.3149896128235417,0.37404130532835106,0.022925081735533336,390.5408219613716,44.77302727806343,False,8.0
Tmag > 19,1.3149896128235417,0.3948653047629233,0.02354837587940532,396.4356431459481,45.05941052410681,False,8.0
Tmag > 19,1.3149896128235417,0.41684863859793136,0.024125569066088284,401.11824095024923,45.37457727103266,False,8.0
Tmag > 19,1.3149896128235417,0.4400558504507651,0.02462665219771606,404.83571016484916,45.720765890327556,False,8.0
Tmag > 19,1.3149896128235417,0.4645550772752534,0.025026222193617286,407.81707744171183,46.099947108225265,False,8.0
Tmag > 19,1.3149896128235417,0.4904182494134624,0.025305339805265767,410.25172471595306,46.51378492859056,False,8.0
Tmag > 19,1.3149896128235417,0.5177213017849776,0.025452978290161094,412.2835701682079,46.96362404098376,False,8.0
Tmag > 19,1.3149896128235417,0.5465443968337244,0.025466965597699304,414.0186135310387,47.45050525042251,False,8.0
Tmag > 19,1.3149896128235417,0.5769721598869068,0.025354373283200782,415.5402696766538,47.975207543716714,False,8.0
Tmag > 19,1.3149896128235417,0.609093927617082,0.025131352246421927,416.9254309234286,48.53831255781814,False,8.0
Tmag > 19,1.3149896128235417,0.6430040103368637,0.024822454674029132,418.2547132305193,49.14028479148421,False,8.0
Tmag > 19,1.3149896128235417,0.6788019688963556,0.024459512435588207,419.6128091347384,49.78155930396568,False,8.0
Tmag > 19,1.3149896128235417,0.716592906996295,0.024080165983158264,421.07863867812006,50.46262827454195,False,8.0
Tmag > 19,1.3149896128235417,0.7564877797751444,0.02372615663344918,422.70884632688876,51.184118942810265,False,8.0
Tmag > 19,1.3149896128235417,0.79860371957615,0.023441510352864833,424.52083516598253,51.94685813333921,False,8.0
Tmag > 19,1.3149896128235417,0.8430643798508284,0.023270752317197753,426.48211753747853,52.751922409100274,False,8.0
Tmag > 19,1.3149896128235417,0.8900002982085888,0.023257295684481767,428.5111346640765,53.60067707411053,False,8.0
Tmag > 19,1.3149896128235417,0.939549279678417,0.023442140436531835,430.49127005126985,54.494810615705255,False,8.0
Tmag > 19,1.3149896128235417,0.9918568013078822,0.02386299388352496,432.29541569020813,55.43637257680537,False,8.0
Tmag > 19,1.3149896128235417,1.0470764392873844,0.024553880959856212,433.81446498423264,56.42782149631804,False,8.0
Tmag > 19,1.3149896128235417,1.105370319853686,0.025545252132593062,434.98110527013364,57.47208542059067,False,8.0
Tmag > 19,1.3149896128235417,1.1669095952965935,0.026864527984342253,435.7814597881763,58.57263145431036,False,8.0
Tmag > 19,1.3149896128235417,1.2318749464663574,0.02853695553300601,436.2513333263652,59.733534524987626,False,8.0
Tmag > 19,1.3149896128235417,1.3004571132571616,0.030586606629140187,436.45927463481775,60.959530911258206,False,8.0
Tmag > 19,1.3149896128235417,1.3728574546242196,0.03303733452164603,436.4829112995835,62.25604074159846,False,8.0
Tmag > 19,1.3149896128235417,1.449288539778697,0.035913524931675524,436.38637247483075,63.629146379013605,False,8.0
Tmag > 19,1.3149896128235417,1.5299747722962267,0.039240528112817,436.2050647492204,65.08552007751587,False,8.0
Tmag > 19,1.3149896128235417,1.6151530489714139,0.04304472653937099,435.9408458118617,66.63230329871055,False,8.0
Tmag > 19,1.3149896128235417,1.7050734553527438,0.047353263428749126,435.5672567155924,68.27694983160609,False,8.0
Tmag > 19,1.3149896128235417,1.7999999999999996,0.05219351505378863,435.0419626751306,70.02705350674758,False,8.0
Tmag > 19,1.3149896128235417,1.9002113896199921,0.05759242343463135,434.3223268274972,71.89018729033359,False,8.0
Tmag > 19,1.3149896128235417,2.0060018473564125,0.0635758101893602,433.3800734159969,73.87378287448814,False,8.0
Tmag > 19,1.3149896128235417,2.117681976636334,0.07016776818665621,432.21200469571477,75.98507812361255,False,8.0
Tmag > 19,1.3149896128235417,2.2355796731096347,0.07739018191470871,430.84527391287963,78.23115398929885,False,8.0
Tmag > 19,1.3149896128235417,2.3600410873588156,0.08526237081274288,429.33725717552954,80.61907325288259,False,8.0
Tmag > 19,1.3149896128235417,2.4914316412057627,0.093800794704824,427.77114548412356,83.1561214339876,False,8.0
Tmag > 19,1.3149896128235417,2.6301371005993452,0.10301871923922584,426.2487569641978,85.8501362999007,False,8.0
Tmag > 19,1.3149896128235417,2.7765647082338782,0.11292572229601365,424.88181243891705,88.70989760256474,False,8.0
Tmag > 19,1.3149896128235417,2.9311443792238485,0.12352693696667331,423.78232578662573,91.74553405327036,False,8.0
Tmag > 19,1.3149896128235417,3.0943299633454338,0.13482197608994104,423.05221496600126,94.96889144006472,False,8.0
Tmag > 19,1.3149896128235417,3.2666005775507814,0.14680356538720557,422.77204678338626,98.39379590865994,False,8.0
Tmag > 19,1.3149896128235417,3.4484620126673566,0.15945601820903427,422.9891337455818,102.03614200310626,False,8.0
Tmag > 19,1.3149896128235417,3.6404482184124416,0.17275379757647408,423.70597019381995,105.91373883386065,False,8.0
Tmag > 19,1.3149896128235417,3.843122871082851,0.18666050403046588,424.87102042399454,110.04586253668292,False,8.0
Tmag > 19,1.3149896128235417,4.057081028522623,0.20112866683017072,426.3747701979152,114.45249098515083,False,8.0
Tmag > 19,1.3149896128235417,4.282950877227712,0.21610066694977217,428.0541699313647,119.15323719796234,False,8.0
Tmag > 19,1.3149896128235417,4.521395576717243,0.23151096150032674,429.70752240266205,124.16604684751454,False,8.0
Tmag > 19,1.3149896128235417,4.773115206586422,0.24728951800948884,431.11917892311385,129.5057738526314,False,8.0
Tmag > 19,1.3149896128235417,5.038848821957725,0.2633660516374189,432.0895905967401,135.1827836776918,False,8.0
Tmag > 19,1.3149896128235417,5.319376623365196,0.27967437523634475,432.4628842173167,141.2017439263442,False,8.0
Tmag > 19,1.3149896128235417,5.615522247442714,0.2961560219610833,432.14330469211654,147.56073850775974,False,8.0
Tmag > 19,1.3149896128235417,5.928155185141723,0.3127623582853865,431.09482585820535,154.25078748757358,False,8.0
Tmag > 19,1.3149896128235417,6.2581933345784,0.3294546835202343,429.32408225621043,161.2557835478476,False,8.0
Tmag > 19,1.3149896128235417,6.606605696005444,0.34620224401534017,426.8527258083011,168.55278901211668,False,8.0
Tmag > 19,1.3149896128235417,6.974415216821035,0.3629785530088106,423.6885180634882,176.1125949789782,False,8.0
Tmag > 19,1.3149896128235417,7.362701794967957,0.3797567682270436,419.80388079151624,183.9004370720366,False,8.0
Tmag > 19,1.3149896128235417,7.77260544954093,0.39650504694415084,415.1272804733766,191.87678764964986,False,8.0
Tmag > 19,1.3149896128235417,8.205329667911167,0.4131827484054378,409.54865487018793,199.99818734505567,False,8.0
Tmag > 19,1.3149896128235417,8.662144939195352,0.42973812693765673,402.9366192538943,208.21812024824038,False,8.0
Tmag > 19,1.3149896128235417,9.144392484443436,0.44610783485445377,395.1630165219112,216.48796107901384,False,8.0
Tmag > 19,1.3149896128235417,9.653488194497154,0.4622182182316102,386.12945761783317,224.75802230763335,False,8.0
Tmag > 19,1.3149896128235417,10.190926787080908,0.4779881091973765,375.79061142812674,232.97870709155865,False,8.0
Tmag > 19,1.3149896128235417,10.758286195330342,0.4933326354785292,364.169969802393,241.10173990367352,False,8.0
Tmag > 19,1.3149896128235417,11.357232200643475,0.5081674928973257,351.36547156766824,249.0814131761888,False,8.0
Tmag > 19,1.3149896128235417,11.989523323456483,0.5224131483347815,337.54444693372375,256.87576576650224,False,8.0
Tmag > 19,1.3149896128235417,12.657015986303643,0.5359985344873365,322.92941363427497,264.4476035744332,False,8.0
Tmag > 19,1.3149896128235417,13.361669964320283,0.5488639329404286,307.7778355680357,271.7652847625727,False,8.0
Tmag > 19,1.3149896128235417,14.105554139191531,0.5609628889986059,292.35968544000224,278.803217733015,False,8.0
Tmag > 19,1.3149896128235417,14.890852573440657,0.5722631363118649,276.93644678478205,285.5420526423665,False,8.0
Tmag > 19,1.3149896128235417,15.719870922891177,0.5827466157324425,261.74424982729585,291.96857972234096,False,8.0
Tmag > 19,1.3149896128235417,16.59504320612998,0.5924087437320774,246.98254308220004,298.07537432145836,False,8.0
Tmag > 19,1.3149896128235417,17.518938950846707,0.6012571212116992,232.80845589386507,303.8602460643202,False,8.0
Tmag > 19,1.384466161780421,0.18494270738031243,0.02044353829367081,212.7105614342138,40.634473793592264,False,8.0
Tmag > 19,1.384466161780421,0.19523902166179286,0.01996349336365295,226.83047743558035,40.74634095882995,False,8.0
Tmag > 19,1.384466161780421,0.2061085625888907,0.01957186234590775,241.81775464209218,40.86362572381748,False,8.0
Tmag > 19,1.384466161780421,0.2175832434053418,0.01928217100490066,257.551852382545,40.98699930506591,False,8.0
Tmag > 19,1.384466161780421,0.22969675406071646,0.0191062527504744,273.84190295767235,41.11729844486286,False,8.0
Tmag > 19,1.384466161780421,0.24248466012495318,0.019053250928719376,290.420491259129,41.25555120696475,False,8.0
Tmag > 19,1.384466161780421,0.2559845072097605,0.01912857043168283,306.9473017593667,41.40299888463933,False,8.0
Tmag > 19,1.384466161780421,0.27023593120347117,0.01933287382778373,323.02683510884793,41.561110710522826,False,8.0
Tmag > 19,1.384466161780421,0.28528077464300045,0.019661240650434446,338.2420681241053,41.7315878982544,False,8.0
Tmag > 19,1.384466161780421,0.3011632095645799,0.0201026190580116,352.20137704462843,41.91635390185607,False,8.0
Tmag > 19,1.384466161780421,0.3179298671939597,0.020639690576708388,364.5903939166839,42.11752874198736,False,8.0
Tmag > 19,1.384466161780421,0.3356299748568521,0.021249237874458378,375.21625916272535,42.337386790552436,False,8.0
Tmag > 19,1.384466161780421,0.3543155005115901,0.021903054213103228,384.0317500046205,42.57829935593438,False,8.0
Tmag > 19,1.384466161780421,0.37404130532835106,0.022569368623816363,391.132028016413,42.84266547801232,False,8.0
Tmag > 19,1.384466161780421,0.3948653047629233,0.02321469443091613,396.7253163474925,43.13283617682252,False,8.0
Tmag > 19,1.384466161780421,0.41684863859793136,0.023805953270025642,401.0867373058513,43.45103868628586,False,8.0
Tmag > 19,1.384466161780421,0.4400558504507651,0.024312692571250346,404.5084106918467,43.7993077401312,False,8.0
Tmag > 19,1.384466161780421,0.4645550772752534,0.024709206647439065,407.25784796068973,44.1794307001082,False,8.0
Tmag > 19,1.384466161780421,0.4904182494134624,0.024976388734064655,409.55221025369343,44.592912290540525,False,8.0
Tmag > 19,1.384466161780421,0.5177213017849776,0.025103177077196292,411.55049380011906,45.040963063507206,False,8.0
Tmag > 19,1.384466161780421,0.5465443968337244,0.025087503456058886,413.36092581151826,45.52451362084604,False,8.0
Tmag > 19,1.384466161780421,0.5769721598869068,0.024936698827289158,415.0576028373109,46.04425421971492,False,8.0
Tmag > 19,1.384466161780421,0.609093927617082,0.024667352221337542,416.6989539590469,46.60069686895715,False,8.0
Tmag > 19,1.384466161780421,0.6430040103368637,0.02430465323852784,418.34110637180834,47.19425463391369,False,8.0
Tmag > 19,1.384466161780421,0.6788019688963556,0.023881276156035126,420.0416288575731,47.825330952914165,False,8.0
Tmag > 19,1.384466161780421,0.716592906996295,0.023435887165073117,421.85288145915587,48.49441074118545,False,8.0
Tmag > 19,1.384466161780421,0.7564877797751444,0.023011378071889636,423.80816599339056,49.20214529363047,False,8.0
Tmag > 19,1.384466161780421,0.79860371957615,0.022652950881336373,425.9067005865458,49.94942468127635,False,8.0
Tmag > 19,1.384466161780421,0.8430643798508284,0.02240619641429914,428.10415734573405,50.73743430436523,False,8.0
Tmag > 19,1.384466161780421,0.8900002982085888,0.022315322025690372,430.3138571665136,51.567695931343096,False,8.0
Tmag > 19,1.384466161780421,0.939549279678417,0.022421682188954142,432.4201815453652,52.44209697768841,False,8.0
Tmag > 19,1.384466161780421,0.9918568013078822,0.022762744994032545,434.30139163411735,53.362913909270866,False,8.0
Tmag > 19,1.384466161780421,1.0470764392873844,0.02337158435949881,435.855329457491,54.33283568276284,False,8.0
Tmag > 19,1.384466161780421,1.105370319853686,0.024276924565716246,437.0199806952485,55.35499084019451,False,8.0
Tmag > 19,1.384466161780421,1.1669095952965935,0.025503689804554024,437.78249716977354,56.43297780408545,False,8.0
Tmag > 19,1.384466161780421,1.2318749464663574,0.02707394111824153,438.17449304028145,57.57089329682976,False,8.0
Tmag > 19,1.384466161780421,1.3004571132571616,0.029008031824238986,438.25634885721377,58.77335016952449,False,8.0
Tmag > 19,1.384466161780421,1.3728574546242196,0.031325792031629655,438.09666792892006,60.04547461985532,False,8.0
Tmag > 19,1.384466161780421,1.449288539778697,0.03404756731422775,437.7537006444917,61.39287452371333,False,8.0
Tmag > 19,1.384466161780421,1.5299747722962267,0.03719498133183635,437.26375543962865,62.821575269888235,False,8.0
Tmag > 19,1.384466161780421,1.6151530489714139,0.040791355285212064,436.6386026207951,64.3379261590638,False,8.0
Tmag > 19,1.384466161780421,1.7050734553527438,0.04486178311899511,435.870977595012,65.94848770515834,False,8.0
Tmag > 19,1.384466161780421,1.7999999999999996,0.04943291560789559,434.9453312136239,67.65991654780012,False,8.0
Tmag > 19,1.384466161780421,1.9002113896199921,0.054532538245172194,433.8502152178022,69.47886886690954,False,8.0
Tmag > 19,1.384466161780421,2.0060018473564125,0.0601890325663859,432.58900474221116,71.41194434092061,False,8.0
Tmag > 19,1.384466161780421,2.117681976636334,0.066430789823123,431.18671723767375,73.4656904723671,False,8.0
Tmag > 19,1.384466161780421,2.2355796731096347,0.07328560669550647,429.69205819200624,75.64668163915826,False,8.0
Tmag > 19,1.384466161780421,2.3600410873588156,0.08078004549080155,428.1750694236518,77.96167897941623,False,8.0
Tmag > 19,1.384466161780421,2.4914316412057627,0.08893869812089174,426.7215400010469,80.41786685497556,False,8.0
Tmag > 19,1.384466161780421,2.6301371005993452,0.09778326597881229,425.42553121013384,83.02314994411044,False,8.0
Tmag > 19,1.384466161780421,2.7765647082338782,0.10733136682382156,424.38106344685406,85.78648283924278,False,8.0
Tmag > 19,1.384466161780421,2.9311443792238485,0.11759501211950667,423.6734774064364,88.71819234209279,False,8.0
Tmag > 19,1.384466161780421,3.0943299633454338,0.1285787667614396,423.37052697797117,91.83024267906069,False,8.0
Tmag > 19,1.384466161780421,3.2666005775507814,0.1402777043585371,423.5131409234972,95.13638723686313,False,8.0
Tmag > 19,1.384466161780421,3.4484620126673566,0.1526753930993725,424.1061318208641,98.65214927189845,False,8.0
Tmag > 19,1.384466161780421,3.6404482184124416,0.1657422666151353,425.109898753944,102.39458084897167,False,8.0
Tmag > 19,1.384466161780421,3.843122871082851,0.17943481651855273,426.4351424901654,106.38176626748348,False,8.0
Tmag > 19,1.384466161780421,4.057081028522623,0.19369604647767277,427.9433603215211,110.63206440857255,False,8.0
Tmag > 19,1.384466161780421,4.282950877227712,0.20845751365308762,429.4558162802973,115.163122091017,False,8.0
Tmag > 19,1.384466161780421,4.521395576717243,0.22364303580802392,430.77222186117643,119.99073212799983,False,8.0
Tmag > 19,1.384466161780421,4.773115206586422,0.23917378627537558,431.69738310122096,125.12764591232808,False,8.0
Tmag > 19,1.384466161780421,5.038848821957725,0.25497411005552273,432.0703517889601,130.582469633769,False,8.0
Tmag > 19,1.384466161780421,5.319376623365196,0.2709770878621828,431.7879102417071,136.3587662962257,False,8.0
Tmag > 19,1.384466161780421,5.615522247442714,0.28712876891149625,430.81443626189537,142.4544500849887,False,8.0
Tmag > 19,1.384466161780421,5.928155185141723,0.3033901580573199,429.1740078139137,148.8615029138839,False,8.0
Tmag > 19,1.384466161780421,6.2581933345784,0.3197364622344281,426.9265725047406,155.56598177697524,False,8.0
Tmag > 19,1.384466161780421,6.606605696005444,0.33615366852786827,424.1352914407369,162.54823971991883,False,8.0
Tmag > 19,1.384466161780421,6.974415216821035,0.3526330826726419,420.8344439825756,169.7832677445065,False,8.0
Tmag > 19,1.384466161780421,7.362701794967957,0.3691648522722303,417.00613770694923,177.2410832144884,False,8.0
Tmag > 19,1.384466161780421,7.77260544954093,0.38573164489290623,412.57080728672344,184.88713300524557,False,8.0
Tmag > 19,1.384466161780421,8.205329667911167,0.4023035411993206,407.3928249288643,192.6827289582649,False,8.0
Tmag > 19,1.384466161780421,8.662144939195352,0.41883489958455095,401.2995357451846,200.5855704086971,False,8.0
Tmag > 19,1.384466161780421,9.144392484443436,0.43526354783445376,394.10988373437834,208.5504207940358,False,8.0
Tmag > 19,1.384466161780421,9.653488194497154,0.4515122555242471,385.6673472167901,216.52998929786702,False,8.0
Tmag > 19,1.384466161780421,10.190926787080908,0.4674921112923175,375.8711321379731,224.47603008784037,False,8.0
Tmag > 19,1.384466161780421,10.758286195330342,0.48310721343873136,364.69973319091076,232.34062306533187,False,8.0
Tmag > 19,1.384466161780421,11.357232200643475,0.4982599919993772,352.2223580667283,240.07755501281775,False,8.0
Tmag > 19,1.384466161780421,11.989523323456483,0.5128565037133792,338.5962632617976,247.64369013045837,False,8.0
Tmag > 19,1.384466161780421,12.657015986303643,0.5268111510099891,324.0511706796903,255.0002106292476,False,8.0
Tmag > 19,1.384466161780421,13.361669964320283,0.5400504378175403,308.8646609912813,262.1136216913596,False,8.0
Tmag > 19,1.384466161780421,14.105554139191531,0.552515553882109,293.3339125886472,268.9564459002444,False,8.0
Tmag > 19,1.384466161780421,14.890852573440657,0.564163745966279,277.7490427879762,275.50757221046905,False,8.0
Tmag > 19,1.384466161780421,15.719870922891177,0.5749685683261205,262.37191475724075,281.75226504843863,False,8.0
Tmag > 19,1.384466161780421,16.59504320612998,0.5849191959979644,247.42229751710124,287.68187309569925,False,8.0
Tmag > 19,1.384466161780421,17.518938950846707,0.5940190317188311,233.07141845607927,293.29330037932215,False,8.0
Tmag > 19,1.4576134552115423,0.18494270738031243,0.019141428480153155,211.13725834353525,38.805948576918006,False,8.0
Tmag > 19,1.4576134552115423,0.19523902166179286,0.01873170090083602,225.41888795618183,38.91293941517891,False,8.0
Tmag > 19,1.4576134552115423,0.2061085625888907,0.018409904321029742,240.62284030654112,39.0259317678776,False,8.0
Tmag > 19,1.4576134552115423,0.2175832434053418,0.018189151623219373,256.62997952302317,39.1456680326081,False,8.0
Tmag > 19,1.4576134552115423,0.22969675406071646,0.018080814489144646,273.24508570628853,39.27304528712249,False,8.0
Tmag > 19,1.4576134552115423,0.24248466012495318,0.018093519778635252,290.1884565081376,39.409135417574085,False,8.0
Tmag > 19,1.4576134552115423,0.2559845072097605,0.01823209996325929,307.0981526589578,39.55520100210843,False,8.0
Tmag > 19,1.4576134552115423,0.27023593120347117,0.018496595533336848,323.54810030022446,39.71270415333689,False,8.0
Tmag > 19,1.4576134552115423,0.28528077464300045,0.018881430041851235,339.0848128713873,39.88330550525857,False,8.0
Tmag > 19,1.4576134552115423,0.3011632095645799,0.019374887431392904,353.28022247660016,40.06885095516935,False,8.0
Tmag > 19,1.4576134552115423,0.3179298671939597,0.01995901045398283,365.791227993552,40.27134468816035,False,8.0
Tmag > 19,1.4576134552115423,0.3356299748568521,0.020610005681440714,376.41117838699483,40.49290836687272,False,8.0
Tmag > 19,1.4576134552115423,0.3543155005115901,0.021299187356620786,385.0982080277704,40.735727996697285,False,8.0
Tmag > 19,1.4576134552115423,0.37404130532835106,0.021994427242025282,391.9715779759148,41.001991629228925,False,8.0
Tmag > 19,1.4576134552115423,0.3948653047629233,0.0226620126939565,397.27756332332024,41.29382247733892,False,8.0
Tmag > 19,1.4576134552115423,0.41684863859793136,0.023268763084075095,401.33594129542536,41.613212968196954,False,8.0
Tmag > 19,1.4576134552115423,0.4400558504507651,0.02378422495186697,404.482523924975,41.96196564200729,False,8.0
Tmag > 19,1.4576134552115423,0.4645550772752534,0.024182762623305865,407.02153085294947,42.341646607916594,False,8.0
Tmag > 19,1.4576134552115423,0.4904182494134624,0.024445380788277765,409.19607918997525,42.7535565589908,False,8.0
Tmag > 19,1.4576134552115423,0.5177213017849776,0.024561151248481003,411.1787221709642,43.198723204196845,False,8.0
Tmag > 19,1.4576134552115423,0.5465443968337244,0.024528158532537248,413.07884471435614,43.67791744966861,False,8.0
Tmag > 19,1.4576134552115423,0.5769721598869068,0.024353920425792472,414.9605104834952,44.19169378234032,False,8.0
Tmag > 19,1.4576134552115423,0.609093927617082,0.024055275071116676,416.86304891218697,44.740453126903226,False,8.0
Tmag > 19,1.4576134552115423,0.6430040103368637,0.023657755333170254,418.81722011329146,45.32452410423827,False,8.0
Tmag > 19,1.4576134552115423,0.6788019688963556,0.023194495670877054,420.8521406273741,45.9442564009656,False,8.0
Tmag > 19,1.4576134552115423,0.716592906996295,0.022704740166613977,422.99184972968544,46.600118285423676,False,8.0
Tmag > 19,1.4576134552115423,0.7564877797751444,0.02223204529262521,425.2443946580694,47.292789641429245,False,8.0
Tmag > 19,1.4576134552115423,0.79860371957615,0.021822297829241492,427.58924187945024,48.02324259212177,False,8.0
Tmag > 19,1.4576134552115423,0.8430643798508284,0.021521694186260373,429.9695946105668,48.79280391767935,False,8.0
Tmag > 19,1.4576134552115423,0.8900002982085888,0.02137484612091197,432.2944886434217,49.60319668960337,False,8.0
Tmag > 19,1.4576134552115423,0.939549279678417,0.021423181573820217,434.4518920617119,50.45656211147247,False,8.0
Tmag > 19,1.4576134552115423,0.9918568013078822,0.021703790910310713,436.329708635967,51.355465516176814,False,8.0
Tmag > 19,1.4576134552115423,1.0470764392873844,0.022248825041176448,437.838240728517,52.30289196092161,False,8.0
Tmag > 19,1.4576134552115423,1.105370319853686,0.0230854859444742,438.9267991716751,53.3022364464983,False,8.0
Tmag > 19,1.4576134552115423,1.1669095952965935,0.024236572294306907,439.58929234119785,54.35729166323106,False,8.0
Tmag > 19,1.4576134552115423,1.2318749464663574,0.025721468456948608,439.8578603210571,55.47223314457518,False,8.0
Tmag > 19,1.4576134552115423,1.3004571132571616,0.027557409942489054,439.7879361441957,56.651598958543694,False,8.0
Tmag > 19,1.4576134552115423,1.3728574546242196,0.029760834151458224,439.4405999546743,57.900259708807035,False,8.0
Tmag > 19,1.4576134552115423,1.449288539778697,0.03234863572547327,438.8679981772681,59.223375343013096,False,8.0
Tmag > 19,1.4576134552115423,1.5299747722962267,0.035339186018473356,438.10552480964157,60.626338116280046,False,8.0
Tmag > 19,1.4576134552115423,1.6151530489714139,0.03875303429833343,437.171674521637,62.11470543039132,False,8.0
Tmag > 19,1.4576134552115423,1.7050734553527438,0.04261326928458794,436.074106114004,63.69413112110684,False,8.0
Tmag > 19,1.4576134552115423,1.7999999999999996,0.046945569516885145,434.81908408000106,65.37030791432355,False,8.0
Tmag > 19,1.4576134552115423,1.9002113896199921,0.05177800000748848,433.42116878170344,67.14893618214937,False,8.0
Tmag > 19,1.4576134552115423,2.0060018473564125,0.057140616710498665,431.91057482377124,69.03573411513317,False,8.0
Tmag > 19,1.4576134552115423,2.117681976636334,0.06306492161251484,430.33666137289305,71.0365017256309,False,8.0
Tmag > 19,1.4576134552115423,2.2355796731096347,0.06958317679540356,428.7671834911216,73.15724584434324,False,8.0
Tmag > 19,1.4576134552115423,2.3600410873588156,0.07672754608266444,427.28389374688834,75.40436589806333,False,8.0
Tmag > 19,1.4576134552115423,2.4914316412057627,0.08452899984626178,425.9756269872781,77.7848913685637,False,8.0
Tmag > 19,1.4576134552115423,2.6301371005993452,0.09301590409512239,424.9300782751735,80.30675212540385,False,8.0
Tmag > 19,1.4576134552115423,2.7765647082338782,0.10221222938932722,424.22520416690656,82.97905306620231,False,8.0
Tmag > 19,1.4576134552115423,2.9311443792238485,0.11213536567125558,423.92075638295637,85.81231559766792,False,8.0
Tmag > 19,1.4576134552115423,3.0943299633454338,0.12279361804948988,424.05013746554886,88.81864164405198,False,8.0
Tmag > 19,1.4576134552115423,3.2666005775507814,0.13418358050031365,424.61274633088715,92.01175268855971,False,8.0
Tmag > 19,1.4576134552115423,3.4484620126673566,0.14628772293789902,425.567349382969,95.4068588661861,False,8.0
Tmag > 19,1.4576134552115423,3.6404482184124416,0.1590726520069453,426.82770950622205,99.02032348035381,False,8.0
Tmag > 19,1.4576134552115423,3.843122871082851,0.17248857393061315,428.2624751548294,102.86910804614108,False,8.0
Tmag > 19,1.4576134552115423,4.057081028522623,0.18647044935096507,429.70171250430684,106.97001185003035,False,8.0
Tmag > 19,1.4576134552115423,4.282950877227712,0.2009411456483248,430.95187840043445,111.33875484122775,False,8.0
Tmag > 19,1.4576134552115423,4.521395576717243,0.2158165545154103,431.8190687186471,115.98898655112527,False,8.0
Tmag > 19,1.4576134552115423,4.773115206586422,0.2310121977969174,432.1372279623237,120.93132691979844,False,8.0
Tmag > 19,1.4576134552115423,5.038848821957725,0.24645039763734694,431.79478925722225,126.172547553693,False,8.0
Tmag > 19,1.4576134552115423,5.319376623365196,0.26206677880234863,430.75171351866516,131.71497845926407,False,8.0
Tmag > 19,1.4576134552115423,5.615522247442714,0.2778148290849453,429.040532389724,137.55617841345634,False,8.0
Tmag > 19,1.4576134552115423,5.928155185141723,0.29366752414149183,426.74962083117424,143.6888491061916,False,8.0
Tmag > 19,1.4576134552115423,6.2581933345784,0.30961557586204236,423.9925605735294,150.1009225484913,False,8.0
Tmag > 19,1.4576134552115423,6.606605696005444,0.3256625431032406,420.8715111300981,156.77572571361262,False,8.0
Tmag > 19,1.4576134552115423,6.974415216821035,0.3418176641968546,417.4434815666316,163.69213532611244,False,8.0
Tmag > 19,1.4576134552115423,7.362701794967957,0.3580876753624622,413.6966362976932,170.8246759632522,False,8.0
Tmag > 19,1.4576134552115423,7.77260544954093,0.3744689910090158,409.54076137504177,178.1435718311265,False,8.0
Tmag > 19,1.4576134552115423,8.205329667911167,0.39094145444716183,404.8131325428493,185.61481705138686,False,8.0
Tmag > 19,1.4576134552115423,8.662144939195352,0.40746450056906447,399.29876712577743,193.2003633100429,False,8.0
Tmag > 19,1.4576134552115423,9.144392484443436,0.42397611256029366,392.762173895916,200.85852700648445,False,8.0
