tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
Tmag > 19,3.6823306705251677,1.105370319853686,0.0066887626700162725,455.278739435727,3.791261432456096,False,8.0
Tmag > 19,3.6823306705251677,1.1669095952965935,0.007105858390250781,453.91090158438953,3.875884936346875,False,8.0
Tmag > 19,3.6823306705251677,1.2318749464663574,0.007679135175713844,452.78673550766433,3.965203781935255,False,8.0
Tmag > 19,3.6823306705251677,1.3004571132571616,0.008444589783537959,452.145012541711,4.059745169125346,False,8.0
Tmag > 19,3.6823306705251677,1.3728574546242196,0.009440546951091311,452.1521626067969,4.160082101842113,False,8.0
Tmag > 19,3.6823306705251677,1.449288539778697,0.010706977250146214,452.86939323738784,4.26682146254926,False,8.0
Tmag > 19,3.6823306705251677,1.5299747722962267,0.012284479856454929,454.2347690726747,4.380588487813376,False,8.0
Tmag > 19,3.6823306705251677,1.6151530489714139,0.014212909497566218,456.06271165184154,4.502008303995437,False,8.0
Tmag > 19,3.6823306705251677,1.7050734553527438,0.0165296906008643,458.06331074058386,4.63168590217386,False,8.0
Tmag > 19,3.6823306705251677,1.7999999999999996,0.019267935961485204,459.88292580518885,4.770186606717278,False,8.0
Tmag > 19,3.6823306705251677,1.9002113896199921,0.022454557206192483,461.16387571083465,4.918019545386964,False,8.0
Tmag > 19,3.6823306705251677,2.0060018473564125,0.026108602129714463,461.6142480426584,5.075626680974865,False,8.0
Tmag > 19,3.6823306705251677,2.117681976636334,0.030240063605378766,461.0715972082426,5.243379492412474,False,8.0
Tmag > 19,3.6823306705251677,2.2355796731096347,0.034849367777781935,459.5414504247048,5.421584395363996,False,8.0
Tmag > 19,3.6823306705251677,2.3600410873588156,0.03992766920102878,457.1970112444638,5.610496628204085,False,8.0
Tmag > 19,3.6823306705251677,2.4914316412057627,0.045457973584614085,454.33920422904976,5.810340905063771,False,8.0
Tmag > 19,3.6823306705251677,2.6301371005993452,0.051416998881309184,451.3298660045095,6.021336024775834,False,8.0
Tmag > 19,3.6823306705251677,2.7765647082338782,0.05777759628203655,448.5182949176283,6.243720134550024,False,8.0
Tmag > 19,3.6823306705251677,2.9311443792238485,0.06451149922224503,446.179931168722,6.477773611752634,False,8.0
Tmag > 19,3.6823306705251677,3.0943299633454338,0.07159215240062768,444.47862212638165,6.723837437349071,False,8.0
Tmag > 19,3.6823306705251677,3.2666005775507814,0.07899738370468715,443.4557440326945,6.982326167184865,False,8.0
Tmag > 19,3.6823306705251677,3.4484620126673566,0.08671170374262019,443.0435696776518,7.2537357272652025,False,8.0
Tmag > 19,3.6823306705251677,3.6404482184124416,0.09472803673995746,443.0969379978678,7.538646857878017,False,8.0
Tmag > 19,3.6823306705251677,3.843122871082851,0.10304869808892009,443.4352532446914,7.837724854100983,False,8.0
Tmag > 19,3.6823306705251677,4.057081028522623,0.11168544422329302,443.885317095825,8.151715279634184,False,8.0
Tmag > 19,3.6823306705251677,4.282950877227712,0.12065844483788267,444.3149864306446,8.481433810905326,False,8.0
Tmag > 19,3.6823306705251677,4.521395576717243,0.1299940834846669,444.64937886116667,8.827746765737766,False,8.0
Tmag > 19,3.6823306705251677,4.773115206586422,0.1397215928447876,444.8658490735063,9.191537779595095,False,8.0
Tmag > 19,3.6823306705251677,5.038848821957725,0.14986867605502638,444.97011497111384,9.573656094305605,False,8.0
Tmag > 19,3.6823306705251677,5.319376623365196,0.16045643993150158,444.9614047548095,9.974843429599195,False,8.0
Tmag > 19,3.6823306705251677,5.615522247442714,0.1714941388221598,444.79729036741,10.395639511677446,False,8.0
Tmag > 19,3.6823306705251677,5.928155185141723,0.1829743579966559,444.36837738524446,10.836270723061531,False,8.0
Tmag > 19,3.6823306705251677,6.2581933345784,0.1948693112606892,443.4899938177221,11.29653128485026,False,8.0
Tmag > 19,3.6823306705251677,6.606605696005444,0.20712885869241718,441.91364195673924,11.775670829630743,False,8.0
Tmag > 19,3.6823306705251677,6.974415216821035,0.2196806598745398,439.35618127861966,12.272304979106487,False,8.0
Tmag > 19,3.6823306705251677,7.362701794967957,0.23243258860313237,435.54027515600296,12.784365559679063,False,8.0
Tmag > 19,3.6823306705251677,7.77260544954093,0.24527719859396535,430.2365910297385,13.30910379642888,False,8.0
Tmag > 19,3.6823306705251677,8.205329667911167,0.25809771599200565,423.29779403820567,13.843153393306801,False,8.0
Tmag > 19,3.6823306705251677,8.662144939195352,0.2707748126008481,414.67709194436424,14.38265186383267,False,8.0
Tmag > 19,3.6823306705251677,9.144392484443436,0.28319333144576403,404.4291133428554,14.923409547424958,False,8.0
Tmag > 19,3.6823306705251677,9.653488194497154,0.295248205455004,392.6960907449681,15.461108413670544,False,8.0
Tmag > 19,3.6823306705251677,10.190926787080908,0.30684900420944555,379.68549736394584,15.991508668403386,False,8.0
Tmag > 19,3.6823306705251677,10.758286195330342,0.31792280846954113,365.64556505492516,16.51064113141989,False,8.0
Tmag > 19,3.6823306705251677,11.357232200643475,0.3284153838234941,350.8432108258162,17.014967087830723,False,8.0
Tmag > 19,3.6823306705251677,11.989523323456483,0.33829084921006375,335.5463533902006,17.501493646543732,False,8.0
Tmag > 19,3.6823306705251677,12.657015986303643,0.34753018118742507,320.0106811509637,17.96783993330122,False,8.0
Tmag > 19,3.6823306705251677,13.361669964320283,0.35612895361481167,304.4700945354577,18.412256134779618,False,8.0
Tmag > 19,3.6823306705251677,14.105554139191531,0.36409469787381904,289.13004368163024,18.83360239900829,False,8.0
Tmag > 19,3.6823306705251677,14.890852573440657,0.37144420481183504,274.16330990991725,19.231297425225364,False,8.0
Tmag > 19,3.6823306705251677,15.719870922891177,0.378201002093557,259.70803985094034,19.60524735234937,False,8.0
Tmag > 19,3.6823306705251677,16.59504320612998,0.3843931510429949,245.86788795720153,19.955764756355716,False,8.0
Tmag > 19,3.6823306705251677,17.518938950846707,0.3900514295060556,232.71400619240606,20.28348580791006,False,8.0
Tmag > 19,3.876884014986065,0.18494270738031243,0.00040618100668624767,228.9717491639677,2.6257817644720083,False,8.0
Tmag > 19,3.876884014986065,0.19523902166179286,0.0004582997739196726,243.240618163128,2.63135861741002,False,8.0
Tmag > 19,3.876884014986065,0.2061085625888907,0.0005215279065702613,258.11864344311397,2.6375903272523358,False,8.0
Tmag > 19,3.876884014986065,0.2175832434053418,0.0005973729227149728,273.485926913576,2.644576747930957,False,8.0
Tmag > 19,3.876884014986065,0.22969675406071646,0.0006873722879284049,289.19234064367663,2.6524315532627387,False,8.0
Tmag > 19,3.876884014986065,0.24248466012495318,0.0007930409179605306,305.0617707704982,2.6612831086360274,False,8.0
Tmag > 19,3.876884014986065,0.2559845072097605,0.0009158044983569745,320.8991313889575,2.6712748776912005,False,8.0
Tmag > 19,3.876884014986065,0.27023593120347117,0.0010569185191896114,336.49934707827947,2.6825651470176894,False,8.0
Tmag > 19,3.876884014986065,0.28528077464300045,0.0012173739658862585,351.6569241613403,2.695325839777285,False,8.0
Tmag > 19,3.876884014986065,0.3011632095645799,0.0013977919414071799,366.17449521854337,2.7097402070160475,False,8.0
Tmag > 19,3.876884014986065,0.3179298671939597,0.0015983111285077728,379.86904990894436,2.725999244488148,False,8.0
Tmag > 19,3.876884014986065,0.3356299748568521,0.0018184739180253382,392.5754954649697,2.7442967906991464,False,8.0
Tmag > 19,3.876884014986065,0.3543155005115901,0.0020571191664809185,404.1484814554705,2.764823418683822,False,8.0
Tmag > 19,3.876884014986065,0.37404130532835106,0.002312291757197992,414.4645692448996,2.78775942868074,False,8.0
Tmag > 19,3.876884014986065,0.3948653047629233,0.002581181158978878,423.4272057963581,2.813267457014615,False,8.0
Tmag > 19,3.876884014986065,0.41684863859793136,0.0028601026070713288,430.97610428848975,2.8414854016165547,False,8.0
Tmag > 19,3.876884014986065,0.4400558504507651,0.0031445348686078654,437.10052852228745,2.8725204832535063,False,8.0
Tmag > 19,3.876884014986065,0.4645550772752534,0.003429227274541732,441.8532727098677,2.906445272781949,False,8.0
Tmag > 19,3.876884014986065,0.4904182494134624,0.0037083853964978916,445.3600313478974,2.9432963920838278,False,8.0
Tmag > 19,3.876884014986065,0.5177213017849776,0.0039759392923652956,447.81860962092884,2.98307633868963,False,8.0
Tmag > 19,3.876884014986065,0.5465443968337244,0.0042258909192544455,449.484548500232,3.025758521753984,False,8.0
Tmag > 19,3.876884014986065,0.5769721598869068,0.00445272885510768,450.64354435806166,3.071295189444707,False,8.0
Tmag > 19,3.876884014986065,0.609093927617082,0.004651890023208569,451.57494945341506,3.1196275520331884,False,8.0
Tmag > 19,3.876884014986065,0.6430040103368637,0.004820241073283959,452.51313899557454,3.1706971376473576,False,8.0
Tmag > 19,3.876884014986065,0.6788019688963556,0.004956547871651258,453.6140645353528,3.2244573151630096,False,8.0
Tmag > 19,3.876884014986065,0.716592906996295,0.005061901402955254,454.9333572022891,3.2808840019058345,False,8.0
Tmag > 19,3.876884014986065,0.7564877797751444,0.00514007299347812,456.4207100639879,3.339984821660744,False,8.0
Tmag > 19,3.876884014986065,0.79860371957615,0.005197781033031349,457.9332906435747,3.4018063323258767,False,8.0
Tmag > 19,3.876884014986065,0.8430643798508284,0.005244864141999827,459.2682270346385,3.466439319853601,False,8.0
Tmag > 19,3.876884014986065,0.8900002982085888,0.00529436968953744,460.2102425779279,3.534022468691769,False,8.0
Tmag > 19,3.876884014986065,0.939549279678417,0.005362578461606124,460.58563734320126,3.6047448972814147,False,8.0
Tmag > 19,3.876884014986065,0.9918568013078822,0.0054689925150378784,460.3098854437429,3.6788480511987576,False,8.0
Tmag > 19,3.876884014986065,1.0470764392873844,0.0056363108645224175,459.4157923189424,3.7566272786703645,False,8.0
Tmag > 19,3.876884014986065,1.105370319853686,0.005890405311944536,458.05390046261607,3.8384331165517613,False,8.0
Tmag > 19,3.876884014986065,1.1669095952965935,0.0062602875315967,456.465197605261,3.9246719628949545,False,8.0
Tmag > 19,3.876884014986065,1.2318749464663574,0.006778032167412247,454.934277068042,4.015805492161646,False,8.0
Tmag > 19,3.876884014986065,1.3004571132571616,0.00747859502708566,453.7352477507044,4.112347964257233,False,8.0
Tmag > 19,3.876884014986065,1.3728574546242196,0.008399447492589975,453.0819289004186,4.214860553945668,False,8.0
Tmag > 19,3.876884014986065,1.449288539778697,0.009579944921805387,453.09011909321447,4.323942020617814,False,8.0
Tmag > 19,3.876884014986065,1.5299747722962267,0.011060363485809185,453.75590035014307,4.440215454804338,False,8.0
Tmag > 19,3.876884014986065,1.6151530489714139,0.012880578952146969,454.95182464680767,4.564311444622333,False,8.0
Tmag > 19,3.876884014986065,1.7050734553527438,0.015078420284454351,456.4422838238256,4.696848726969048,False,8.0
Tmag > 19,3.876884014986065,1.7999999999999996,0.017687802906276997,457.91873488729817,4.8384141038060084,False,8.0
Tmag > 19,3.876884014986065,1.9002113896199921,0.020736817806888602,459.0527925795839,4.989543955342472,False,8.0
Tmag > 19,3.876884014986065,2.0060018473564125,0.024246006366139647,459.5598045482336,5.150709901697714,False,8.0
Tmag > 19,3.876884014986065,2.117681976636334,0.02822707021428926,459.2591841101723,5.322310923582769,False,8.0
Tmag > 19,3.876884014986065,2.2355796731096347,0.03268223982557919,458.11455198745506,5.504673517699856,False,8.0
Tmag > 19,3.876884014986065,2.3600410873588156,0.03760445475444876,456.2403983246698,5.698060339282298,False,8.0
Tmag > 19,3.876884014986065,2.4914316412057627,0.04297840470039443,453.87247445566317,5.90268651450668,False,8.0
Tmag > 19,3.876884014986065,2.6301371005993452,0.048782365477177285,451.3115733216959,6.118741707214858,False,8.0
Tmag > 19,3.876884014986065,2.7765647082338782,0.05499066123061748,448.85830301618427,6.346415384090238,False,8.0
Tmag > 19,3.876884014986065,2.9311443792238485,0.06157651174293534,446.75666180350544,6.585922683518978,False,8.0
Tmag > 19,3.876884014986065,3.0943299633454338,0.06851498789242386,445.15836581195424,6.837528789618234,False,8.0
Tmag > 19,3.876884014986065,3.2666005775507814,0.07578579424819816,444.11214068925165,7.10157048095805,False,8.0
Tmag > 19,3.876884014986065,3.4484620126673566,0.0833756134835895,443.5758036141201,7.378474192020286,False,8.0
Tmag > 19,3.876884014986065,3.6404482184124416,0.09127977120600723,443.4448487788582,7.668770146840665,False,8.0
Tmag > 19,3.876884014986065,3.843122871082851,0.09950300678116024,443.5889049933338,7.973101701385956,False,8.0
Tmag > 19,3.876884014986065,4.057081028522623,0.10805916965826347,443.88644567895545,8.292227999177896,False,8.0
Tmag > 19,3.876884014986065,4.282950877227712,0.11696971273957633,444.2488144427363,8.627016687222257,False,8.0
Tmag > 19,3.876884014986065,4.521395576717243,0.12626093768191385,444.6274934372957,8.978422237185136,False,8.0
Tmag > 19,3.876884014986065,4.773115206586422,0.13596007003993205,445.0033265264835,9.347444940057986,False,8.0
Tmag > 19,3.876884014986065,5.038848821957725,0.14609040204277052,445.3617310071654,9.735066407944542,False,8.0
Tmag > 19,3.876884014986065,5.319376623365196,0.15666591964967838,445.66194940642026,10.142159736714977,False,8.0
Tmag > 19,3.876884014986065,5.615522247442714,0.16768599555641137,445.8098791165003,10.569376337686458,False,8.0
Tmag > 19,3.876884014986065,5.928155185141723,0.17913083845438543,445.6428613023317,11.017016402840932,False,8.0
Tmag > 19,3.876884014986065,6.2581933345784,0.19095839884523275,444.93166646437777,11.484895179396728,False,8.0
Tmag > 19,3.876884014986065,6.606605696005444,0.20310331464342762,443.4005915681574,11.972221531815787,False,8.0
Tmag > 19,3.876884014986065,6.974415216821035,0.21547823420419474,440.76186733899897,12.47750739651693,False,8.0
Tmag > 19,3.876884014986065,7.362701794967957,0.22797751352509743,436.75649790264583,12.99852564296912,False,8.0
Tmag > 19,3.876884014986065,7.77260544954093,0.24048291330973598,431.1916045092669,13.532329096960954,False,8.0
Tmag > 19,3.876884014986065,8.205329667911167,0.25287060218926666,423.96546318464993,14.075335504938307,False,8.0
Tmag > 19,3.876884014986065,8.662144939195352,0.2650185792535633,415.0756131663463,14.623473429495391,False,8.0
Tmag > 19,3.876884014986065,9.144392484443436,0.27681360541516264,404.61093389085494,15.172374555444206,False,8.0
Tmag > 19,3.876884014986065,9.653488194497154,0.28815687694612124,392.7329447740623,15.717590840338541,False,8.0
Tmag > 19,3.876884014986065,10.190926787080908,0.2989679405822711,379.6530766830674,16.254811954246936,False,8.0
Tmag > 19,3.876884014986065,10.758286195330342,0.30918666665635647,365.61134238278584,16.780060007872788,False,8.0
Tmag > 19,3.876884014986065,11.357232200643475,0.3187733916246872,350.8591163790871,17.289843945309,False,8.0
Tmag > 19,3.876884014986065,11.989523323456483,0.3277075598478737,335.6462656120351,17.781263580350426,False,8.0
Tmag > 19,3.876884014986065,12.657015986303643,0.3359853118975575,320.2115791167724,18.252061197877804,False,8.0
Tmag > 19,3.876884014986065,13.361669964320283,0.3436164868979967,304.7753372350055,18.700625331402577,False,8.0
Tmag > 19,3.876884014986065,14.105554139191531,0.3506214529011437,289.5333991646103,19.125955823797057,False,8.0
Tmag > 19,3.876884014986065,14.890852573440657,0.35702808327657826,274.6527755868992,19.527601360327207,False,8.0
Tmag > 19,3.876884014986065,15.719870922891177,0.3628690878205262,260.26894524483544,19.905580670868883,False,8.0
Tmag > 19,3.876884014986065,16.59504320612998,0.36817980629655755,246.48512478031395,20.2602971686424,False,8.0
Tmag > 19,3.876884014986065,17.518938950846707,0.3729964916395729,233.3734494700468,20.592454613856596,False,8.0
Tmag > 19,4.081716448216445,0.18494270738031243,0.0003508496296638881,228.73411314036042,2.6674822838615846,False,8.0
Tmag > 19,4.081716448216445,0.19523902166179286,0.0004031662229925503,243.0109942712455,2.6728750142613382,False,8.0
Tmag > 19,4.081716448216445,0.2061085625888907,0.000466089942097261,257.93014773372033,2.6789440220035217,False,8.0
Tmag > 19,4.081716448216445,0.2175832434053418,0.0005410473213398603,273.38612261399845,2.6857931977876666,False,8.0
Tmag > 19,4.081716448216445,0.22969675406071646,0.000629482745493157,289.2437731494615,2.693540032030445,False,8.0
Tmag > 19,4.081716448216445,0.24248466012495318,0.0007328015294481293,305.34038109209666,2.7023162385024175,False,8.0
Tmag > 19,4.081716448216445,0.2559845072097605,0.0008522978374105683,321.4898787257778,2.712267873236549,False,8.0
Tmag > 19,4.081716448216445,0.27023593120347117,0.000989067864678238,337.4886999499499,2.723554742691169,False,8.0
Tmag > 19,4.081716448216445,0.28528077464300045,0.0011439102076044212,353.12243721620104,2.736348890485797,False,8.0
Tmag > 19,4.081716448216445,0.3011632095645799,0.0013172171849211015,368.1724034617042,2.7508319788226223,False,8.0
Tmag > 19,4.081716448216445,0.3179298671939597,0.0015088629402781265,382.42154445283387,2.7671914497695664,False,8.0
Tmag > 19,4.081716448216445,0.3356299748568521,0.001718096272310019,395.65992000505264,2.7856154694059163,False,8.0
Tmag > 19,4.081716448216445,0.3543155005115901,0.0019434480528599276,407.6909317655437,2.8062868223787745,False,8.0
Tmag > 19,4.081716448216445,0.37404130532835106,0.002182664498205137,418.34013672816326,2.829376121310693,False,8.0
Tmag > 19,4.081716448216445,0.3948653047629233,0.002432678124870594,427.46826913240506,2.855034896303882,False,8.0
Tmag > 19,4.081716448216445,0.41684863859793136,0.0026896276609854135,434.98862475762087,2.8833892941596964,False,8.0
Tmag > 19,4.081716448216445,0.4400558504507651,0.0029489363128183594,440.886434352501,2.9145351996675473,False,8.0
Tmag > 19,4.081716448216445,0.4645550772752534,0.003205454591243765,445.23521468732457,2.9485355537416913,False,8.0
Tmag > 19,4.081716448216445,0.4904182494134624,0.003453669577441668,448.20376775983624,2.985420466212696,False,8.0
Tmag > 19,4.081716448216445,0.5177213017849776,0.003687977438481441,450.04863188479493,3.0251904155653513,False,8.0
Tmag > 19,4.081716448216445,0.5465443968337244,0.00390301071334667,451.0903364418257,3.0678224377477195,False,8.0
Tmag > 19,4.081716448216445,0.5769721598869068,0.004094006948294742,451.67636352481753,3.113278801522133,False,8.0
Tmag > 19,4.081716448216445,0.609093927617082,0.004257201210114265,452.1372945336019,3.1615173294128054,False,8.0
Tmag > 19,4.081716448216445,0.6430040103368637,0.0043902223300681656,452.74394080570994,3.21250232224572,False,8.0
Tmag > 19,4.081716448216445,0.6788019688963556,0.004492471862527562,453.67245200929005,3.266215024813876,False,8.0
Tmag > 19,4.081716448216445,0.716592906996295,0.004565466070216651,454.9826065411039,3.3226627347980897,False,8.0
Tmag > 19,4.081716448216445,0.7564877797751444,0.004613125060727187,456.6128208880453,3.38188597145002,False,8.0
Tmag > 19,4.081716448216445,0.79860371957615,0.004641999511657528,458.39408246473283,3.4439635178436228,False,8.0
Tmag > 19,4.081716448216445,0.8430643798508284,0.004661433715919641,460.0832350441852,3.5090155466659274,False,8.0
Tmag > 19,4.081716448216445,0.8900002982085888,0.0046836726665312415,461.4127829366464,3.5772053504686854,False,8.0
Tmag > 19,4.081716448216445,0.939549279678417,0.004723928486252723,462.1495025288721,3.648740355967115,False,8.0
Tmag > 19,4.081716448216445,0.9918568013078822,0.004800425096109734,462.14932197626223,3.7238730725058615,False,8.0
Tmag > 19,4.081716448216445,1.0470764392873844,0.00493443718414328,461.3941784484728,3.8029024112251766,False,8.0
Tmag > 19,4.081716448216445,1.105370319853686,0.005150328904423678,460.0002317497683,3.886175458087892,False,8.0
Tmag > 19,4.081716448216445,1.1669095952965935,0.0054755797562478226,458.19526265358314,3.9740893667261856,False,8.0
Tmag > 19,4.081716448216445,1.2318749464663574,0.005940762426046742,456.27245519247424,4.067092647588838,False,8.0
Tmag > 19,4.081716448216445,1.3004571132571616,0.006579414722968955,454.5335481028887,4.165684856561565,False,8.0
Tmag > 19,4.081716448216445,1.3728574546242196,0.007427731157898642,453.23457160319236,4.270413598460136,False,8.0
Tmag > 19,4.081716448216445,1.449288539778697,0.008523995556455296,452.54355349527447,4.381867898924681,False,8.0
Tmag > 19,4.081716448216445,1.5299747722962267,0.0099076897353026,452.51487182297944,4.500667369395479,False,8.0
Tmag > 19,4.081716448216445,1.6151530489714139,0.011618247690608405,453.08177612857907,4.627447166152915,False,8.0
Tmag > 19,4.081716448216445,1.7050734553527438,0.013693479063667153,454.06741121205323,4.76283946088505,False,8.0
Tmag > 19,4.081716448216445,1.7999999999999996,0.016167753873948636,455.2141434585194,4.90745289318494,False,8.0
Tmag > 19,4.081716448216445,1.9002113896199921,0.019070111167212984,456.22923408853075,5.0618521267512175,False,8.0
Tmag > 19,4.081716448216445,2.0060018473564125,0.02242251159766119,456.8409207080528,5.22654002694676,False,8.0
Tmag > 19,4.081716448216445,2.117681976636334,0.026238481440662393,456.85379282718645,5.401944984475198,False,8.0
Tmag > 19,4.081716448216445,2.2355796731096347,0.030522380621311542,456.189095452467,5.588415464220889,False,8.0
Tmag > 19,4.081716448216445,2.3600410873588156,0.03526946666260884,454.8976406386268,5.7862230070682745,False,8.0
Tmag > 19,4.081716448216445,2.4914316412057627,0.04046682837960904,453.14106434947706,5.9955738249306085,False,8.0
Tmag > 19,4.081716448216445,2.6301371005993452,0.04609514626265427,451.14788136145165,6.2166280575165045,False,8.0
Tmag > 19,4.081716448216445,2.7765647082338782,0.05213112391599738,449.1587558611521,6.44952495511226,False,8.0
Tmag > 19,4.081716448216445,2.9311443792238485,0.05855034669384065,447.3770680836829,6.6944118675455835,False,8.0
Tmag > 19,4.081716448216445,3.0943299633454338,0.06533027075357925,445.93664788027615,6.951474941272298,False,8.0
Tmag > 19,4.081716448216445,3.2666005775507814,0.07245302823258037,444.89160313478044,7.220969670430434,False,8.0
Tmag > 19,4.081716448216445,3.4484620126673566,0.07990774443769115,444.2265974307419,7.50324962977593,False,8.0
Tmag > 19,4.081716448216445,3.6404482184124416,0.08769209119794384,443.8812513844137,7.798791568790976,False,8.0
Tmag > 19,4.081716448216445,3.843122871082851,0.09581284111693952,443.77980608932756,8.108214430240222,False,8.0
Tmag > 19,4.081716448216445,4.057081028522623,0.10428524152773226,443.8567480122644,8.43228884547573,False,8.0
Tmag > 19,4.081716448216445,4.282950877227712,0.11313110178040686,444.0708178013351,8.771932547114496,False,8.0
Tmag > 19,4.081716448216445,4.521395576717243,0.12237559232737437,444.40352871975614,9.128186389269608,False,8.0
Tmag > 19,4.081716448216445,4.773115206586422,0.13204289406353584,444.8431147856379,9.502165799427857,False,8.0
Tmag > 19,4.081716448216445,5.038848821957725,0.14215100649105494,445.3592485230843,9.894983952978041,False,8.0
Tmag > 19,4.081716448216445,5.319376623365196,0.1527062041001136,445.8765726331384,10.307645995435985,False,8.0
Tmag > 19,4.081716448216445,5.615522247442714,0.16369778767510185,446.2554829693407,10.740918136672247,False,8.0
Tmag > 19,4.081716448216445,5.928155185141723,0.17509386692291834,446.2868484108158,11.19518088800395,False,8.0
Tmag > 19,4.081716448216445,6.2581933345784,0.18683888959651043,445.7039675111608,11.670281163597236,False,8.0
Tmag > 19,4.081716448216445,6.606605696005444,0.19885347284306057,444.210634268562,12.165402152478809,False,8.0
Tmag > 19,4.081716448216445,6.974415216821035,0.21103679858305366,441.5195729299676,12.6789714308182,False,8.0
Tmag > 19,4.081716448216445,7.362701794967957,0.22327144944460167,437.3920852122263,13.2086256626027,False,8.0
Tmag > 19,4.081716448216445,7.77260544954093,0.23543016291698718,431.66911284587627,13.75124409466703,False,8.0
Tmag > 19,4.081716448216445,8.205329667911167,0.24738366175636103,424.28679868135026,14.303053606014865,False,8.0
Tmag > 19,4.081716448216445,8.662144939195352,0.2590085569824647,415.2750187025098,14.859797107029957,False,8.0
Tmag > 19,4.081716448216445,9.144392484443436,0.2701943535944486,404.74275858972567,15.41694705248742,False,8.0
Tmag > 19,4.081716448216445,9.653488194497154,0.28084880197828616,392.8571670674606,15.969939110590177,False,8.0
Tmag > 19,4.081716448216445,10.190926787080908,0.2909011668352007,379.8227647877115,16.514399132311823,False,8.0
Tmag > 19,4.081716448216445,10.758286195330342,0.3003033443635879,365.86462738458715,17.046339651184546,False,8.0
Tmag > 19,4.081716448216445,11.357232200643475,0.3090290673029193,351.2162774955247,17.562309047000095,False,8.0
Tmag > 19,4.081716448216445,11.989523323456483,0.31707164400842563,336.11100176912987,18.059485238445095,False,8.0
Tmag > 19,4.081716448216445,12.657015986303643,0.32444076562073326,320.77481610177887,18.535714235091728,False,8.0
Tmag > 19,4.081716448216445,13.361669964320283,0.3311588991216185,305.41991956673047,18.98950049303698,False,8.0
Tmag > 19,4.081716448216445,14.105554139191531,0.33725769621834745,290.2384492272925,19.419960009034167,False,8.0
Tmag > 19,4.081716448216445,14.890852573440657,0.3427747255385368,275.397063348385,19.82674846771315,False,8.0
Tmag > 19,4.081716448216445,15.719870922891177,0.34775070982413164,261.033090256736,20.209976073362487,False,8.0
Tmag > 19,4.081716448216445,16.59504320612998,0.3522273414813776,247.25275867674708,20.570118723397492,False,8.0
Tmag > 19,4.081716448216445,17.518938950846707,0.3562456689588104,234.1316039397545,20.907932655751345,False,8.0
Tmag > 19,4.297371058623367,0.18494270738031243,0.00032970357836860386,227.84060734912495,2.7096530277080317,False,8.0
Tmag > 19,4.297371058623367,0.19523902166179286,0.00038467356435895836,242.13916283539393,2.71482922894338,False,8.0
Tmag > 19,4.297371058623367,0.2061085625888907,0.00045023618449766613,257.11895592782685,2.7207069140119438,False,8.0
Tmag > 19,4.297371058623367,0.2175832434053418,0.0005277632744399265,272.68600887324624,2.7273939881905602,False,8.0
Tmag > 19,4.297371058623367,0.22969675406071646,0.000618617396084744,288.71607605637655,2.735011584813954,False,8.0
Tmag > 19,4.297371058623367,0.24248466012495318,0.0007240854459996678,305.0550385885602,2.7436944169375206,False,8.0
Tmag > 19,4.297371058623367,0.2559845072097605,0.0008452961400019354,321.5210422934655,2.7535905928745597,False,8.0
Tmag > 19,4.297371058623367,0.27023593120347117,0.0009831228824422774,337.9081761361788,2.7648607062702304,False,8.0
Tmag > 19,4.297371058623367,0.28528077464300045,0.0011380756375856302,353.9912721653843,2.7776760149462327,False,8.0
Tmag > 19,4.297371058623367,0.3011632095645799,0.0013101878479346988,369.5314111853688,2.792215558407969,False,8.0
Tmag > 19,4.297371058623367,0.3179298671939597,0.0014989069221286668,384.28205825753935,2.808662141449035,False,8.0
Tmag > 19,4.297371058623367,0.3356299748568521,0.001702998954800576,397.9964082678466,2.8271972355428048,False,8.0
Tmag > 19,4.297371058623367,0.3543155005115901,0.001920479677685019,410.43724395688815,2.847995016222118,False,8.0
Tmag > 19,4.297371058623367,0.37404130532835106,0.0021485837223367693,421.390912863522,2.871215946045796,False,8.0
Tmag > 19,4.297371058623367,0.3948653047629233,0.0023837827824037565,430.6863593212376,2.897000497667936,False,8.0
Tmag > 19,4.297371058623367,0.41684863859793136,0.0026218601436015254,438.2182195126518,2.9254637479158334,False,8.0
Tmag > 19,4.297371058623367,0.4400558504507651,0.0028580445970943155,443.97018779945057,2.9566916174574214,False,8.0
Tmag > 19,4.297371058623367,0.4645550772752534,0.00308720160140022,448.03238546457004,2.9907394478537515,False,8.0
Tmag > 19,4.297371058623367,0.4904182494134624,0.0033040745554038385,450.6058693858963,3.027633388335237,False,8.0
Tmag > 19,4.297371058623367,0.5177213017849776,0.0035035650246544973,451.9896562812768,3.0673747304380328,False,8.0
Tmag > 19,4.297371058623367,0.5465443968337244,0.0036810383036590738,452.5501723166331,3.109946933464043,False,8.0
Tmag > 19,4.297371058623367,0.5769721598869068,0.0038326399618239114,452.67792870657325,3.155324702578792,False,8.0
Tmag > 19,4.297371058623367,0.609093927617082,0.003955609759489616,452.7393159874649,3.2034841922026223,False,8.0
Tmag > 19,4.297371058623367,0.6430040103368637,0.004048581038776211,453.0317290434187,3.254413271256159,False,8.0
Tmag > 19,4.297371058623367,0.6788019688963556,0.004111855916289792,453.74845194446334,3.3081208330325773,False,8.0
Tmag > 19,4.297371058623367,0.716592906996295,0.00414764910001183,454.9574143339591,3.36464435249469,False,8.0
