tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag > 19,3.6823306705251677,2.117681976636334,0.014469681030854524,161.78267889113735,37.848169110173785,False,8.0
Tmag > 19,3.6823306705251677,2.2355796731096347,0.020374760948288818,158.64042477853894,39.365194142013,False,8.0
Tmag > 19,3.6823306705251677,2.3600410873588156,0.02761217533700771,154.17905745578742,40.953474945632294,False,8.0
Tmag > 19,3.6823306705251677,2.4914316412057627,0.03597483913149036,149.67900836866457,42.567636056036164,False,8.0
Tmag > 19,3.6823306705251677,2.6301371005993452,0.04521282176737163,146.32707082713995,44.17844316014891,False,8.0
Tmag > 19,3.6823306705251677,2.7765647082338782,0.055100133148422,144.66071066375653,45.78116633409149,False,8.0
Tmag > 19,3.6823306705251677,2.9311443792238485,0.06546652521709946,144.585600106749,47.39452764314656,False,8.0
Tmag > 19,3.6823306705251677,3.0943299633454338,0.07618981466790253,145.64669048250863,49.05312519244981,False,8.0
Tmag > 19,3.6823306705251677,3.2666005775507814,0.08715832874786741,147.30283216624818,50.79726463818128,False,8.0
Tmag > 19,3.6823306705251677,3.4484620126673566,0.09821824752258491,149.0986248926083,52.66282718042441,False,8.0
Tmag > 19,3.6823306705251677,3.6404482184124416,0.10912518852297136,150.67898980461266,54.67269912620391,False,8.0
Tmag > 19,3.6823306705251677,3.843122871082851,0.11952569425185307,151.681081708137,56.83142628607384,False,8.0
Tmag > 19,3.6823306705251677,4.057081028522623,0.12899405403093417,151.68350526497233,59.12532447996962,False,8.0
Tmag > 19,3.6823306705251677,4.282950877227712,0.13713244813482459,150.39110492374007,61.52952767214382,False,8.0
Tmag > 19,3.6823306705251677,4.521395576717243,0.14371094519022054,147.93951463650538,64.02054592134914,False,8.0
Tmag > 19,3.6823306705251677,4.773115206586422,0.14880045699534908,144.9463120650182,66.58953112089789,False,8.0
Tmag > 19,3.6823306705251677,5.038848821957725,0.1528554655816519,142.19069697401451,69.25070854295895,False,8.0
Tmag > 19,3.6823306705251677,5.319376623365196,0.1567252943155181,140.24691979397966,72.04223374068094,False,8.0
Tmag > 19,3.6823306705251677,5.615522247442714,0.16158612264426678,139.37496674441817,75.02049860681325,False,8.0
Tmag > 19,3.6823306705251677,5.928155185141723,0.16878079152993072,139.63479474402095,78.25061402015926,False,8.0
Tmag > 19,3.6823306705251677,6.2581933345784,0.17955037841505916,141.00295095006095,81.7950413991122,False,8.0
Tmag > 19,3.6823306705251677,6.606605696005444,0.19467242392857442,143.32666354811096,85.70103353298111,False,8.0
Tmag > 19,3.6823306705251677,6.974415216821035,0.21409591625039368,146.14707602315443,89.98773740208101,False,8.0
Tmag > 19,3.6823306705251677,7.362701794967957,0.23674436455578696,148.62996245350308,94.63601929269126,False,8.0
Tmag > 19,3.6823306705251677,7.77260544954093,0.26066154652699264,149.8664912549545,99.58641654842197,False,8.0
Tmag > 19,3.6823306705251677,8.205329667911167,0.28353599595752066,149.4542897394515,104.74959887450716,False,8.0
Tmag > 19,3.6823306705251677,8.662144939195352,0.3034152513871768,147.80695754569007,110.02764113473991,False,8.0
Tmag > 19,3.6823306705251677,9.144392484443436,0.319282541838159,145.8316825758036,115.33688905439371,False,8.0
Tmag > 19,3.6823306705251677,9.653488194497154,0.3312430384641215,144.31558752434,120.62099172451457,False,8.0
Tmag > 19,3.6823306705251677,10.190926787080908,0.34028964030273867,143.51992988291,125.84838503287409,False,8.0
Tmag > 19,3.6823306705251677,10.758286195330342,0.34781334401617586,143.0901833872704,130.9976038356487,False,8.0
Tmag > 19,3.6823306705251677,11.357232200643475,0.3550865294856805,142.1762162073363,136.03981173869704,False,8.0
Tmag > 19,3.6823306705251677,11.989523323456483,0.36289906477349787,139.72575385866355,140.92811391848687,False,8.0
Tmag > 19,3.6823306705251677,12.657015986303643,0.3714310607971716,134.93604620637973,145.59871724443164,False,8.0
Tmag > 19,3.6823306705251677,13.361669964320283,0.380347307557141,127.67023365076805,149.98263576560876,False,8.0
Tmag > 19,3.6823306705251677,14.105554139191531,0.3890251409049985,118.52181354253001,154.02163286479882,False,8.0
Tmag > 19,3.6823306705251677,14.890852573440657,0.3968023141426889,108.46415810553195,157.68096043807384,False,8.0
Tmag > 19,3.6823306705251677,15.719870922891177,0.4031582098421665,98.39556723637841,160.95434137445758,False,8.0
Tmag > 19,3.6823306705251677,16.59504320612998,0.4077960928555284,88.89148434731801,163.86109459545528,False,8.0
Tmag > 19,3.6823306705251677,17.518938950846707,0.41064147332410755,80.20094545751736,166.43842075649653,False,8.0
Tmag > 19,3.876884014986065,0.18494270738031243,1.606832591836673e-07,74.73831304991877,17.80991463295748,False,8.0
Tmag > 19,3.876884014986065,0.19523902166179286,2.112814563023792e-07,84.3968199317907,17.843969096314005,False,8.0
Tmag > 19,3.876884014986065,0.2061085625888907,3.2704791667195946e-07,94.4947327780679,17.883852380989023,False,8.0
Tmag > 19,3.876884014986065,0.2175832434053418,5.680346299566085e-07,104.33611105980172,17.934279865545644,False,8.0
Tmag > 19,3.876884014986065,0.22969675406071646,1.0397246864221895e-06,113.1455851571624,18.000036680840033,False,8.0
Tmag > 19,3.876884014986065,0.24248466012495318,1.9190405626544805e-06,120.38207477407629,18.08501879404052,False,8.0
Tmag > 19,3.876884014986065,0.2559845072097605,3.4887649035662375e-06,125.99303252667258,18.191236224237844,False,8.0
Tmag > 19,3.876884014986065,0.27023593120347117,6.180268469182148e-06,130.387041541446,18.318101976644353,False,8.0
Tmag > 19,3.876884014986065,0.28528077464300045,1.062651315030426e-05,134.13570811481168,18.462292780230644,False,8.0
Tmag > 19,3.876884014986065,0.3011632095645799,1.7737175726896596e-05,137.63705170501117,18.618302790424444,False,8.0
Tmag > 19,3.876884014986065,0.3179298671939597,2.8832502520033463e-05,140.95880492835428,18.7795955375472,False,8.0
Tmag > 19,3.876884014986065,0.3356299748568521,4.591662797173818e-05,143.9277245987142,18.94008489057733,False,8.0
Tmag > 19,3.876884014986065,0.3543155005115901,7.222473999463736e-05,146.37296570453597,19.095593312242734,False,8.0
Tmag > 19,3.876884014986065,0.37404130532835106,0.0001131998470609567,148.31406351299515,19.244947341442767,False,8.0
Tmag > 19,3.876884014986065,0.3948653047629233,0.0001779594287316589,149.913551386402,19.39045443226648,False,8.0
Tmag > 19,3.876884014986065,0.41684863859793136,0.0002809997993515563,151.23839700313457,19.537636398037378,False,8.0
Tmag > 19,3.876884014986065,0.4400558504507651,0.0004433435407512019,152.09083307035624,19.694254224487732,False,8.0
Tmag > 19,3.876884014986065,0.4645550772752534,0.0006917943187514283,152.13974839413868,19.868836266257023,False,8.0
Tmag > 19,3.876884014986065,0.4904182494134624,0.001054936292196779,151.2868984932475,20.069085312672442,False,8.0
Tmag > 19,3.876884014986065,0.5177213017849776,0.0015554632148212953,149.89599498503176,20.30060564632343,False,8.0
Tmag > 19,3.876884014986065,0.5465443968337244,0.002200172136153674,148.61783393656788,20.56627227915066,False,8.0
Tmag > 19,3.876884014986065,0.5769721598869068,0.002970571935967042,147.99239920817686,20.866294826019427,False,8.0
Tmag > 19,3.876884014986065,0.609093927617082,0.0038175760394530715,148.18628910347127,21.198785779920044,False,8.0
Tmag > 19,3.876884014986065,0.6430040103368637,0.0046629891524999035,149.00636519350445,21.560584120553496,False,8.0
Tmag > 19,3.876884014986065,0.6788019688963556,0.0054089399438975614,150.11536137462525,21.948183713092334,False,8.0
Tmag > 19,3.876884014986065,0.716592906996295,0.00595453139002569,151.30857954724456,22.358705860824013,False,8.0
Tmag > 19,3.876884014986065,0.7564877797751444,0.006217011561314166,152.69789282051303,22.790807148499866,False,8.0
Tmag > 19,3.876884014986065,0.79860371957615,0.006152924009338775,154.67773281792054,23.2452474668775,False,8.0
Tmag > 19,3.876884014986065,0.8430643798508284,0.005773322471982464,157.65172537283453,23.72471764078947,False,8.0
Tmag > 19,3.876884014986065,0.8900002982085888,0.005146823625383192,161.6297662722562,24.232651044086158,False,8.0
Tmag > 19,3.876884014986065,0.939549279678417,0.004386192533556374,165.92127768709648,24.771233127888262,False,8.0
Tmag > 19,3.876884014986065,0.9918568013078822,0.0036196322918673135,169.25315836335236,25.33949495560558,False,8.0
Tmag > 19,3.876884014986065,1.0470764392873844,0.002956003999002865,170.4951752957863,25.932680642666778,False,8.0
Tmag > 19,3.876884014986065,1.105370319853686,0.0024584332277047555,169.50674490221056,26.543500736453193,False,8.0
Tmag > 19,3.876884014986065,1.1669095952965935,0.0021372176098770437,167.2154976195668,27.164683022369722,False,8.0
Tmag > 19,3.876884014986065,1.2318749464663574,0.0019621431207728747,164.87275818949914,27.791455846841277,False,8.0
Tmag > 19,3.876884014986065,1.3004571132571616,0.0018852540478263916,163.30645586858392,28.4229542414654,False,8.0
Tmag > 19,3.876884014986065,1.3728574546242196,0.00186418662464268,162.6792587472947,29.06257715189288,False,8.0
Tmag > 19,3.876884014986065,1.449288539778697,0.0018811501783223823,162.65884682733528,29.718069224136638,False,8.0
Tmag > 19,3.876884014986065,1.5299747722962267,0.001957581131555424,162.7749598268106,30.40205410563576,False,8.0
Tmag > 19,3.876884014986065,1.6151530489714139,0.0021660520915229415,162.78028863840237,31.13303666418321,False,8.0
Tmag > 19,3.876884014986065,1.7050734553527438,0.002639164252900638,162.80846716260484,31.935909226683236,False,8.0
Tmag > 19,3.876884014986065,1.7999999999999996,0.003571242050355481,163.1784421921253,32.840241546103904,False,8.0
Tmag > 19,3.876884014986065,1.9002113896199921,0.005205025467124304,163.93179993637503,33.8747831353813,False,8.0
Tmag > 19,3.876884014986065,2.0060018473564125,0.0077965075162135964,164.4568769125769,35.05833804733693,False,8.0
Tmag > 19,3.876884014986065,2.117681976636334,0.011561084077543048,163.6643810825892,36.390337248200076,False,8.0
Tmag > 19,3.876884014986065,2.2355796731096347,0.016620648762921957,160.84274485158494,37.846978343718746,False,8.0
Tmag > 19,3.876884014986065,2.3600410873588156,0.022979516794195937,156.4338761062357,39.38743451957802,False,8.0
Tmag > 19,3.876884014986065,2.4914316412057627,0.030543061673717325,151.7798443411299,40.96864116351313,False,8.0
Tmag > 19,3.876884014986065,2.6301371005993452,0.03916486088307564,148.17024607335898,42.56119679771319,False,8.0
Tmag > 19,3.876884014986065,2.7765647082338782,0.04869144802284247,146.21992467012845,44.15859428050621,False,8.0
Tmag > 19,3.876884014986065,2.9311443792238485,0.0589805030672916,145.86046442019736,45.776989538947966,False,8.0
Tmag > 19,3.876884014986065,3.0943299633454338,0.06988674281980545,146.6236725442773,47.44774158429687,False,8.0
Tmag > 19,3.876884014986065,3.2666005775507814,0.08122481452755388,147.94252169570834,49.206624857357085,False,8.0
Tmag > 19,3.876884014986065,3.4484620126673566,0.0927269934351543,149.3472031828843,51.08287049986609,False,8.0
Tmag > 19,3.876884014986065,3.6404482184124416,0.10401869608211685,150.49737796521498,53.090388748383695,False,8.0
Tmag > 19,3.876884014986065,3.843122871082851,0.11463566716394008,151.08964690879566,55.22355838263817,False,8.0
Tmag > 19,3.876884014986065,4.057081028522623,0.1240965408549998,150.81381410072254,57.45985633625597,False,8.0
Tmag > 19,3.876884014986065,4.282950877227712,0.13202110619740212,149.5052207433527,59.76981127734318,False,8.0
Tmag > 19,3.876884014986065,4.521395576717243,0.1382602117323268,147.37134890154633,62.13130181960594,False,8.0
Tmag > 19,3.876884014986065,4.773115206586422,0.14299711640641433,144.98757307341955,64.54247915673615,False,8.0
Tmag > 19,3.876884014986065,5.038848821957725,0.14679598792672005,142.99867578316514,67.0281737062645,False,8.0
Tmag > 19,3.876884014986065,5.319376623365196,0.15059137750567006,141.80817300594728,69.63819272132555,False,8.0
Tmag > 19,3.876884014986065,5.615522247442714,0.1556118901903366,141.50735972583064,72.43939237719563,False,8.0
Tmag > 19,3.876884014986065,5.928155185141723,0.16321574431656552,142.0234546953913,75.5044827741614,False,8.0
Tmag > 19,3.876884014986065,6.2581933345784,0.17461421248854148,143.2817993470121,78.89954499663743,False,8.0
Tmag > 19,3.876884014986065,6.606605696005444,0.19050127924297797,145.18829956179587,82.67114089624992,False,8.0
Tmag > 19,3.876884014986065,6.974415216821035,0.21069433353258707,147.43516660106442,86.8342534443714,False,8.0
Tmag > 19,3.876884014986065,7.362701794967957,0.23396823301657435,149.37852000792034,91.36412585819363,False,8.0
Tmag > 19,3.876884014986065,7.77260544954093,0.2582452938243269,150.27015534330002,96.19649186146283,False,8.0
Tmag > 19,3.876884014986065,8.205329667911167,0.2811445222052884,149.775437819266,101.23902466597447,False,8.0
Tmag > 19,3.876884014986065,8.662144939195352,0.3006801066396316,148.2703417901707,106.39146515601972,False,8.0
Tmag > 19,3.876884014986065,9.144392484443436,0.3157993436707366,146.57002479993292,111.56626248725688,False,8.0
Tmag > 19,3.876884014986065,9.653488194497154,0.32654675873688205,145.3715354211972,116.7005814351464,False,8.0
Tmag > 19,3.876884014986065,10.190926787080908,0.3338462047958664,144.8641207872431,121.75539389805334,False,8.0
Tmag > 19,3.876884014986065,10.758286195330342,0.3390539330196545,144.63067365051205,126.70438250804445,False,8.0
Tmag > 19,3.876884014986065,11.357232200643475,0.34348193992689935,143.7672452242362,131.5199679880015,False,8.0
Tmag > 19,3.876884014986065,11.989523323456483,0.34804858135823125,141.19506135853717,136.1640256030495,False,8.0
Tmag > 19,3.876884014986065,12.657015986303643,0.35313386737484537,136.13378899552657,140.58752173712423,False,8.0
Tmag > 19,3.876884014986065,13.361669964320283,0.3586332266174734,128.51481984710503,144.73840542703033,False,8.0
Tmag > 19,3.876884014986065,14.105554139191531,0.3641385778191879,119.01277368777781,148.57313546632503,False,8.0
Tmag > 19,3.876884014986065,14.890852573440657,0.36914998157966616,108.66053523675208,152.0662053071803,False,8.0
Tmag > 19,3.876884014986065,15.719870922891177,0.3732403462347368,98.38333732459125,155.21408553996548,False,8.0
Tmag > 19,3.876884014986065,16.59504320612998,0.3761403532238962,88.75927442304815,158.03330616488086,False,8.0
Tmag > 19,3.876884014986065,17.518938950846707,0.37775168498431433,80.0274434279294,160.55477978127456,False,8.0
Tmag > 19,4.081716448216445,0.18494270738031243,7.652022445376973e-08,75.92136411341009,17.158585550865368,False,8.0
Tmag > 19,4.081716448216445,0.19523902166179286,1.2779509855267084e-07,85.67283578288271,17.2015653584402,False,8.0
Tmag > 19,4.081716448216445,0.2061085625888907,2.428575303203596e-07,95.68327155992127,17.251300109525534,False,8.0
Tmag > 19,4.081716448216445,0.2175832434053418,4.888329140387721e-07,105.24680292025826,17.311570803419684,False,8.0
Tmag > 19,4.081716448216445,0.22969675406071646,9.93297189884424e-07,113.685260973703,17.386040199543523,False,8.0
Tmag > 19,4.081716448216445,0.24248466012495318,1.9869190218504357e-06,120.64001108896733,17.47748084510782,False,8.0
Tmag > 19,4.081716448216445,0.2559845072097605,3.864213468296289e-06,126.22842580578408,17.58702360594239,False,8.0
Tmag > 19,4.081716448216445,0.27023593120347117,7.260271888510853e-06,130.92802039299792,17.71367744914057,False,8.0
Tmag > 19,4.081716448216445,0.28528077464300045,1.3133904414046168e-05,135.26988154182285,17.85432534578654,False,8.0
Tmag > 19,4.081716448216445,0.3011632095645799,2.2841697407384945e-05,139.54518309388425,18.004267422063098,False,8.0
Tmag > 19,4.081716448216445,0.3179298671939597,3.8192992461305544e-05,143.6819372879612,18.1582192861992,False,8.0
Tmag > 19,4.081716448216445,0.3356299748568521,6.150618443290526e-05,147.34788299596383,18.31154282235161,False,8.0
Tmag > 19,4.081716448216445,0.3543155005115901,9.574721661218522e-05,150.2185594250135,18.461420826357774,False,8.0
Tmag > 19,4.081716448216445,0.37404130532835106,0.00014489670675125424,152.21346260948675,18.607689967971748,False,8.0
Tmag > 19,4.081716448216445,0.3948653047629233,0.00021468886898792853,153.49178455105542,18.753112179119746,False,8.0
Tmag > 19,4.081716448216445,0.41684863859793136,0.00031368724402529617,154.2245610136625,18.902983401194657,False,8.0
Tmag > 19,4.081716448216445,0.4400558504507651,0.0004542584196679027,154.4022013700591,19.064139119906876,False,8.0
Tmag > 19,4.081716448216445,0.4645550772752534,0.000652522600891738,153.90128702108737,19.243596459189362,False,8.0
Tmag > 19,4.081716448216445,0.4904182494134624,0.0009261994010456512,152.74667133051892,19.447215875970493,False,8.0
Tmag > 19,4.081716448216445,0.5177213017849776,0.0012898372708024252,151.2696385043736,19.678775488352272,False,8.0
Tmag > 19,4.081716448216445,0.5465443968337244,0.001748155908565359,149.97521723479906,19.93967125099346,False,8.0
Tmag > 19,4.081716448216445,0.5769721598869068,0.0022894619399212437,149.25994364499158,20.229175695489428,False,8.0
Tmag > 19,4.081716448216445,0.609093927617082,0.0028815632876759575,149.2347224592375,20.545005089665036,False,8.0
Tmag > 19,4.081716448216445,0.6430040103368637,0.0034721354972422637,149.75077437452103,20.883977342605718,False,8.0
Tmag > 19,4.081716448216445,0.6788019688963556,0.003994455763626873,150.5723111443107,21.242711559777913,False,8.0
Tmag > 19,4.081716448216445,0.716592906996295,0.00437820010366603,151.5904419857373,21.618439720447004,False,8.0
Tmag > 19,4.081716448216445,0.7564877797751444,0.004563733597664561,152.9644608942923,22.00994537996042,False,8.0
Tmag > 19,4.081716448216445,0.79860371957615,0.004517059296463568,155.08805411744459,22.418424549805277,False,8.0
Tmag > 19,4.081716448216445,0.8430643798508284,0.004241471916901944,158.3375204627284,22.847816577727702,False,8.0
Tmag > 19,4.081716448216445,0.8900002982085888,0.003781385495823965,162.66489402110744,23.304096510569973,False,8.0
Tmag > 19,4.081716448216445,0.939549279678417,0.0032146815601522163,167.25110086074872,23.793363795435223,False,8.0
Tmag > 19,4.081716448216445,0.9918568013078822,0.0026334585725679475,170.62108746231385,24.31929812653816,False,8.0
Tmag > 19,4.081716448216445,1.0470764392873844,0.002118993444872415,171.49769154182528,24.881234361662223,False,8.0
Tmag > 19,4.081716448216445,1.105370319853686,0.001721357032538462,169.81029833129108,25.47402357168625,False,8.0
Tmag > 19,4.081716448216445,1.1669095952965935,0.001452539410844443,166.72508836472815,26.089806091501153,False,8.0
Tmag > 19,4.081716448216445,1.2318749464663574,0.0012942512122853754,163.68756857190093,26.720664574342873,False,8.0
Tmag > 19,4.081716448216445,1.3004571132571616,0.0012142464073415886,161.56874070011938,27.36090963000838,False,8.0
Tmag > 19,4.081716448216445,1.3728574546242196,0.0011836006675186787,160.48405295423015,28.008521566272478,False,8.0
Tmag > 19,4.081716448216445,1.449288539778697,0.0011909010111050447,160.07298274057803,28.666136384093075,False,8.0
Tmag > 19,4.081716448216445,1.5299747722962267,0.0012532763750928125,159.9129277473477,29.342166288484922,False,8.0
Tmag > 19,4.081716448216445,1.6151530489714139,0.0014257778116041804,159.84677554171643,30.052111376102506,False,8.0
Tmag > 19,4.081716448216445,1.7050734553527438,0.0018095540961884351,160.05690107817884,30.81923003799245,False,8.0
Tmag > 19,4.081716448216445,1.7999999999999996,0.0025564045577928128,160.82978038480252,31.673027458559478,False,8.0
Tmag > 19,4.081716448216445,1.9002113896199921,0.003864068067128318,162.1396772948221,32.64411624893334,False,8.0
Tmag > 19,4.081716448216445,2.0060018473564125,0.005955916100441819,163.33536737412618,33.75548089895158,False,8.0
Tmag > 19,4.081716448216445,2.117681976636334,0.00904431700527409,163.29754221579338,35.01298061324809,False,8.0
Tmag > 19,4.081716448216445,2.2355796731096347,0.013288673531196202,161.2135712223052,36.40042418814912,False,8.0
Tmag > 19,4.081716448216445,2.3600410873588156,0.018767910099089468,157.36166177864825,37.883823747041745,False,8.0
Tmag > 19,4.081716448216445,2.4914316412057627,0.02548109065445033,152.98368731921585,39.424331349441644,False,8.0
Tmag > 19,4.081716448216445,2.6301371005993452,0.03337043143210871,149.39513202856307,40.99347017053546,False,8.0
Tmag > 19,4.081716448216445,2.7765647082338782,0.04234552891477865,147.3000308277262,42.58297985622784,False,8.0
Tmag > 19,4.081716448216445,2.9311443792238485,0.052289086118352056,146.7054002664651,44.205622124794814,False,8.0
Tmag > 19,4.081716448216445,3.0943299633454338,0.06303836102159596,147.17925972301495,45.88827181374176,False,8.0
Tmag > 19,4.081716448216445,3.2666005775507814,0.07435161054950946,148.16369092679602,47.660952651281384,False,8.0
Tmag > 19,4.081716448216445,3.4484620126673566,0.08587916879860232,149.19220033283784,49.54544715969911,False,8.0
Tmag > 19,4.081716448216445,3.6404482184124416,0.09716295401621815,149.9395182613105,51.546650901292914,False,8.0
Tmag > 19,4.081716448216445,3.843122871082851,0.10768299532726038,150.14620085305916,53.649661942119465,False,8.0
Tmag > 19,4.081716448216445,4.057081028522623,0.11695216406049867,149.58958457489342,55.82470634388976,False,8.0
Tmag > 19,4.081716448216445,4.282950877227712,0.12463665788751287,148.2224936145382,58.039324710622,False,8.0
Tmag > 19,4.081716448216445,4.521395576717243,0.13066605530148998,146.34484533363607,60.27361114240687,False,8.0
Tmag > 19,4.081716448216445,4.773115206586422,0.13530447573336604,144.54614620354096,62.53239067977756,False,8.0
Tmag > 19,4.081716448216445,5.038848821957725,0.13917460102884155,143.39718463609339,64.8498262466692,False,8.0
Tmag > 19,4.081716448216445,5.319376623365196,0.14323627419465365,143.14951947436126,67.28572398615142,False,8.0
Tmag > 19,4.081716448216445,5.615522247442714,0.14870920809098379,143.67080329070765,69.91578116519138,False,8.0
Tmag > 19,4.081716448216445,5.928155185141723,0.15690901042073893,144.63350032266962,72.81870110818042,False,8.0
Tmag > 19,4.081716448216445,6.2581933345784,0.16896936451254221,145.78441549858832,76.0623350477493,False,8.0
Tmag > 19,4.081716448216445,6.606605696005444,0.1854767212923905,147.04078181772542,79.6904439833686,False,8.0
Tmag > 19,4.081716448216445,6.974415216821035,0.20613545517941334,148.3201674144095,83.71211626828124,False,8.0
Tmag > 19,4.081716448216445,7.362701794967957,0.22964504724726664,149.33335661741899,88.09677422511284,False,8.0
Tmag > 19,4.081716448216445,7.77260544954093,0.2539239110486585,149.6600752983792,92.77756917666831,False,8.0
Tmag > 19,4.081716448216445,8.205329667911167,0.27664711935906044,149.10603536517945,97.66363797499649,False,8.0
Tmag > 19,4.081716448216445,8.662144939195352,0.2958851365307032,147.9537155609915,102.65781291788376,False,8.0
Tmag > 19,4.081716448216445,9.144392484443436,0.3105762958366718,146.80240102336722,107.67344637564719,False,8.0
Tmag > 19,4.081716448216445,9.653488194497154,0.32066976372781625,146.15213363873846,112.64432898889507,False,8.0
Tmag > 19,4.081716448216445,10.190926787080908,0.32694444167200515,146.0690951379309,117.52515864891153,False,8.0
Tmag > 19,4.081716448216445,10.758286195330342,0.3306306530419253,146.07603631173345,122.28441392748044,False,8.0
Tmag > 19,4.081716448216445,11.357232200643475,0.33299550419119955,145.25729936185135,126.89444417442807,False,8.0
Tmag > 19,4.081716448216445,11.989523323456483,0.3350226282965245,142.5697540101655,131.32402231218245,False,8.0
Tmag > 19,4.081716448216445,12.657015986303643,0.3372569174075073,137.3047539420634,135.53667960744076,False,8.0
Tmag > 19,4.081716448216445,13.361669964320283,0.339817369022866,129.46633284723754,139.49490776776312,False,8.0
Tmag > 19,4.081716448216445,14.105554139191531,0.34252544456703937,119.77030483685292,143.16743551664965,False,8.0
Tmag > 19,4.081716448216445,14.890852573440657,0.3450714812795937,109.25846599449238,146.5357702607035,False,8.0
Tmag > 19,4.081716448216445,15.719870922891177,0.3471537775957632,98.85238542718487,149.59731969609496,False,8.0
Tmag > 19,4.081716448216445,16.59504320612998,0.34855926918108604,89.1279911407806,152.3645520296513,False,8.0
Tmag > 19,4.081716448216445,17.518938950846707,0.34918778007235346,80.32541353575373,154.86135477129582,False,8.0
Tmag > 19,4.297371058623367,0.18494270738031243,6.785536580199103e-08,76.29050294840891,16.54198841672208,False,8.0
Tmag > 19,4.297371058623367,0.19523902166179286,1.4255660063440706e-07,86.0794723471445,16.59035516328249,False,8.0
Tmag > 19,4.297371058623367,0.2061085625888907,3.1056201028674086e-07,96.05970705563146,16.645722670634044,False,8.0
Tmag > 19,4.297371058623367,0.2175832434053418,6.765881615469232e-07,105.55531827261521,16.71087396105406,False,8.0
Tmag > 19,4.297371058623367,0.22969675406071646,1.4463773487730135e-06,113.97223407526587,16.788355980538853,False,8.0
Tmag > 19,4.297371058623367,0.24248466012495318,3.0028059838440955e-06,121.05440650113538,16.87991403251786,False,8.0
Tmag > 19,4.297371058623367,0.2559845072097605,6.016041816018166e-06,126.98085899364342,16.98599015490478,False,8.0
Tmag > 19,4.297371058623367,0.27023593120347117,1.1581070373516969e-05,132.21904254370793,17.105468664081076,False,8.0
Tmag > 19,4.297371058623367,0.28528077464300045,2.135327323639676e-05,137.2325980935074,17.23580004953644,False,8.0
Tmag > 19,4.297371058623367,0.3011632095645799,3.762285710594831e-05,142.21513479494442,17.37352109645962,False,8.0
Tmag > 19,4.297371058623367,0.3179298671939597,6.324801204430123e-05,146.98042462285684,17.515063705322298,False,8.0
Tmag > 19,4.297371058623367,0.3356299748568521,0.00010138503825286842,151.07503025715488,17.657657616318495,False,8.0
Tmag > 19,4.297371058623367,0.3543155005115901,0.00015504211322356015,154.0758189304544,17.800107016939553,False,8.0
Tmag > 19,4.297371058623367,0.37404130532835106,0.0002266391401926005,155.871222059956,17.943252651287658,False,8.0
Tmag > 19,4.297371058623367,0.3948653047629233,0.0003179038785044353,156.6843818774615,18.089999824736005,False,8.0
Tmag > 19,4.297371058623367,0.41684863859793136,0.0004304227490846176,156.8340706663042,18.24488168688131,False,8.0
Tmag > 19,4.297371058623367,0.4400558504507651,0.0005668454910998804,156.49533904470258,18.413232242346982,False,8.0
Tmag > 19,4.297371058623367,0.4645550772752534,0.0007321442664493103,155.6868149463582,18.600160858931407,False,8.0
Tmag > 19,4.297371058623367,0.4904182494134624,0.0009338028048769539,154.4477819652622,18.809611373788876,False,8.0
Tmag > 19,4.297371058623367,0.5177213017849776,0.001179905564449476,152.98140494001706,19.0437764410107,False,8.0
Tmag > 19,4.297371058623367,0.5465443968337244,0.0014750408540053785,151.61414388464894,19.30298084368919,False,8.0
Tmag > 19,4.297371058623367,0.5769721598869068,0.0018152363141911898,150.63807514164608,19.585931388794073,False,8.0
Tmag > 19,4.297371058623367,0.609093927617082,0.0021839406237353434,150.19321223647896,19.89012133085709,False,8.0
Tmag > 19,4.297371058623367,0.6430040103368637,0.002550905821786187,150.26281224936412,20.212255804868402,False,8.0
Tmag > 19,4.297371058623367,0.6788019688963556,0.002874969679403281,150.758050834224,20.548746151242764,False,8.0
Tmag > 19,4.297371058623367,0.716592906996295,0.003110687737928907,151.64036686267534,20.896438973159807,False,8.0
Tmag > 19,4.297371058623367,0.7564877797751444,0.0032177870281736515,153.02377944999697,21.253682566153003,False,8.0
Tmag > 19,4.297371058623367,0.79860371957615,0.0031715278916858948,155.17839331982574,21.62157711224765,False,8.0
Tmag > 19,4.297371058623367,0.8430643798508284,0.0029712724784763263,158.35600109398402,22.00490546124095,False,8.0
Tmag > 19,4.297371058623367,0.8900002982085888,0.002644084816184956,162.43874722855247,22.412012672051393,False,8.0
Tmag > 19,4.297371058623367,0.939549279678417,0.0022406429047682887,166.60138710971185,22.853083244092286,False,8.0
Tmag > 19,4.297371058623367,0.9918568013078822,0.0018229876943906293,169.4137075729506,23.337019287040743,False,8.0
Tmag > 19,4.297371058623367,1.0470764392873844,0.0014476453847927174,169.68774647994024,23.86814627037681,False,8.0
Tmag > 19,4.297371058623367,1.105370319853686,0.0011511205369355124,167.46852551532038,24.444430097906395,False,8.0
Tmag > 19,4.297371058623367,1.1669095952965935,0.0009442013761581255,164.00629635027565,25.058142953206808,False,8.0
Tmag > 19,4.297371058623367,1.2318749464663574,0.0008165198589795425,160.74445792151644,25.698464061508023,False,8.0
Tmag > 19,4.297371058623367,1.3004571132571616,0.0007475176133239454,158.4750544168705,26.354640942839357,False,8.0
