tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
19 <= Tmag < 20,5.015138418533153,3.6404482184124416,0.007667097295818823,930.737893103497,7.006802168129271,False,8.0
19 <= Tmag < 20,5.015138418533153,3.843122871082851,0.007944508679894048,930.3819647459155,7.1535235355705895,False,8.0
19 <= Tmag < 20,5.015138418533153,4.057081028522623,0.008271888357950253,930.729663258148,7.305620083090486,False,8.0
19 <= Tmag < 20,5.015138418533153,4.282950877227712,0.008659697673254012,931.8944406116605,7.463192937663574,False,8.0
19 <= Tmag < 20,5.015138418533153,4.521395576717243,0.009118675110604256,933.8280896121628,7.626261157055417,False,8.0
19 <= Tmag < 20,5.015138418533153,4.773115206586422,0.009658799518630018,936.3118263456107,7.794734844706457,False,8.0
19 <= Tmag < 20,5.015138418533153,5.038848821957725,0.01028808276220531,938.9609681354929,7.968389356976824,False,8.0
19 <= Tmag < 20,5.015138418533153,5.319376623365196,0.01101134625721832,941.249387049431,8.146844237646565,False,8.0
19 <= Tmag < 20,5.015138418533153,5.615522247442714,0.011829165779086201,942.5576726760964,8.329550646322721,False,8.0
19 <= Tmag < 20,5.015138418533153,5.928155185141723,0.012737166174758851,942.2426519481432,8.515790422199013,False,8.0
19 <= Tmag < 20,5.015138418533153,6.2581933345784,0.01372580673867839,939.7171299348927,8.704688529573257,False,8.0
19 <= Tmag < 20,5.015138418533153,6.606605696005444,0.014780723622384816,934.5215400375806,8.895238686671224,False,8.0
19 <= Tmag < 20,5.015138418533153,6.974415216821035,0.015883602830082583,926.3684885026839,9.08633990906967,False,8.0
19 <= Tmag < 20,5.015138418533153,7.362701794967957,0.01701346796042327,915.1491033289763,9.276840011480665,False,8.0
19 <= Tmag < 20,5.015138418533153,7.77260544954093,0.01814820249426867,900.9036646736215,9.465581225829078,False,8.0
19 <= Tmag < 20,5.015138418533153,8.205329667911167,0.019266101162699275,883.7714036767042,9.651443190182535,False,8.0
19 <= Tmag < 20,5.015138418533153,8.662144939195352,0.020347261006020603,863.939519541231,9.833379530057474,False,8.0
19 <= Tmag < 20,5.015138418533153,9.144392484443436,0.021374671078730707,841.6078552238444,10.010445748548005,False,8.0
19 <= Tmag < 20,5.015138418533153,9.653488194497154,0.022334924500894894,816.9764594354348,10.18181773451925,False,8.0
19 <= Tmag < 20,5.015138418533153,10.190926787080908,0.02321854108371472,790.2534315443344,10.346801521766137,False,8.0
19 <= Tmag < 20,5.015138418533153,10.758286195330342,0.024019940559216753,761.6738251257179,10.504835778819878,False,8.0
19 <= Tmag < 20,5.015138418533153,11.357232200643475,0.024737139330723135,731.51843777449,10.6554888480719,False,8.0
19 <= Tmag < 20,5.015138418533153,11.989523323456483,0.025371257357041058,700.1234815343425,10.79845208499959,False,8.0
19 <= Tmag < 20,5.015138418533153,12.657015986303643,0.025925919969853835,667.8767222762127,10.933530935024887,False,8.0
19 <= Tmag < 20,5.015138418533153,13.361669964320283,0.026406627441927743,635.2007011689029,11.0606347850209,False,8.0
19 <= Tmag < 20,5.015138418533153,14.105554139191531,0.02682014817666653,602.527441471942,11.179766254617514,False,8.0
19 <= Tmag < 20,5.015138418533153,14.890852573440657,0.027173973539138196,570.2707052207047,11.291010311187366,False,8.0
19 <= Tmag < 20,5.015138418533153,15.719870922891177,0.027475856216641423,538.8014126872033,11.394523417024587,False,8.0
19 <= Tmag < 20,5.015138418533153,16.59504320612998,0.02773344091278862,508.42998089204633,11.490522832537545,False,8.0
19 <= Tmag < 20,5.015138418533153,17.518938950846707,0.02795398652143312,479.3970342045513,11.579276176189477,False,8.0
19 <= Tmag < 20,5.280109720559325,0.18494270738031243,7.748384002857393e-07,16.626795365031587,2.236877862570245,False,8.0
19 <= Tmag < 20,5.280109720559325,0.19523902166179286,1.2873500069656384e-06,18.641456308474822,2.2659057433817997,False,8.0
19 <= Tmag < 20,5.280109720559325,0.2061085625888907,2.112342376812037e-06,21.088200742565874,2.2984896572206477,False,8.0
19 <= Tmag < 20,5.280109720559325,0.2175832434053418,3.4197970373898385e-06,24.037973125687927,2.334738429047857,False,8.0
19 <= Tmag < 20,5.280109720559325,0.22969675406071646,5.457775120007466e-06,27.55480513773937,2.374695389407166,False,8.0
19 <= Tmag < 20,5.280109720559325,0.24248466012495318,8.57946115921491e-06,31.685629077158644,2.418344969211876,False,8.0
19 <= Tmag < 20,5.280109720559325,0.2559845072097605,1.3274972953302857e-05,36.45115642534386,2.4656298390687374,False,8.0
19 <= Tmag < 20,5.280109720559325,0.27023593120347117,2.020666246155651e-05,41.843351612677054,2.5164769129516107,False,8.0
19 <= Tmag < 20,5.280109720559325,0.28528077464300045,3.024552951220759e-05,47.83493339107571,2.5708278012852324,False,8.0
19 <= Tmag < 20,5.280109720559325,0.3011632095645799,4.4505071573456554e-05,54.40195248309959,2.628667268283592,False,8.0
19 <= Tmag < 20,5.280109720559325,0.3179298671939597,6.43674830034653e-05,61.553263266808074,2.690042720204646,False,8.0
19 <= Tmag < 20,5.280109720559325,0.3356299748568521,9.149577912549549e-05,69.35586413668388,2.755069035743743,False,8.0
19 <= Tmag < 20,5.280109720559325,0.3543155005115901,0.00012782449708728026,77.9468790602801,2.823915831924784,False,8.0
19 <= Tmag < 20,5.280109720559325,0.37404130532835106,0.00017552163503816484,87.5297015642313,2.8967777750116728,False,8.0
19 <= Tmag < 20,5.280109720559325,0.3948653047629233,0.00023691603484094325,98.35774193617637,2.973831937529113,False,8.0
19 <= Tmag < 20,5.280109720559325,0.41684863859793136,0.00031438794503645275,110.71065903443905,3.0551888074551408,False,8.0
19 <= Tmag < 20,5.280109720559325,0.4400558504507651,0.00041022600438284546,124.86597859089919,3.1408449978853525,False,8.0
19 <= Tmag < 20,5.280109720559325,0.4645550772752534,0.0005264606027376496,141.0668290047992,3.2306458216887903,False,8.0
19 <= Tmag < 20,5.280109720559325,0.4904182494134624,0.0006646899719146257,159.48646921572248,3.3242646469683517,False,8.0
19 <= Tmag < 20,5.280109720559325,0.5177213017849776,0.0008259194855394234,180.19273478058258,3.421203429279485,False,8.0
19 <= Tmag < 20,5.280109720559325,0.5465443968337244,0.0010104348480540312,203.11926134371149,3.5208153474014567,False,8.0
19 <= Tmag < 20,5.280109720559325,0.5769721598869068,0.0012177255384667497,228.0530055482412,3.6223466694100632,False,8.0
19 <= Tmag < 20,5.280109720559325,0.609093927617082,0.0014464669346903232,254.64655446771488,3.7249916806483854,False,8.0
19 <= Tmag < 20,5.280109720559325,0.6430040103368637,0.0016945601172771883,282.4577490150607,3.827952518868506,False,8.0
19 <= Tmag < 20,5.280109720559325,0.6788019688963556,0.001959220005557422,311.009987225589,3.9304955480621735,False,8.0
19 <= Tmag < 20,5.280109720559325,0.716592906996295,0.002237097228119972,339.8587210880118,4.031997392680056,False,8.0
19 <= Tmag < 20,5.280109720559325,0.7564877797751444,0.0025244177750949896,368.64755477522414,4.131976386494484,False,8.0
19 <= Tmag < 20,5.280109720559325,0.79860371957615,0.0028171265490573028,397.14203304586954,4.23010815652589,False,8.0
19 <= Tmag < 20,5.280109720559325,0.8430643798508284,0.003111025117406558,425.23763039782943,4.326226617792272,False,8.0
19 <= Tmag < 20,5.280109720559325,0.8900002982085888,0.0034018987555774296,452.94603950477614,4.420313342959862,False,8.0
19 <= Tmag < 20,5.280109720559325,0.939549279678417,0.0036856320316033804,480.3676866595131,4.5124789856537975,False,8.0
19 <= Tmag < 20,5.280109720559325,0.9918568013078822,0.0039583150085816116,507.65834635657734,4.60294034210659,False,8.0
19 <= Tmag < 20,5.280109720559325,1.0470764392873844,0.004216343415909299,534.9954440910474,4.691996029428243,False,8.0
19 <= Tmag < 20,5.280109720559325,1.105370319853686,0.0044565159843949105,562.54697565002,4.78000294059032,False,8.0
19 <= Tmag < 20,5.280109720559325,1.1669095952965935,0.0046761308428009424,590.44406413967,4.867354834163095,False,8.0
19 <= Tmag < 20,5.280109720559325,1.2318749464663574,0.004873080770040119,618.757352965011,4.954463762707144,False,8.0
19 <= Tmag < 20,5.280109720559325,1.3004571132571616,0.005045944523351556,647.4775239850462,5.041744585002045,False,8.0
19 <= Tmag < 20,5.280109720559325,1.3728574546242196,0.005194068759979942,676.5008578703345,5.129602533943302,False,8.0
19 <= Tmag < 20,5.280109720559325,1.449288539778697,0.0053176326202728184,705.621487323818,5.218423683304825,False,8.0
19 <= Tmag < 20,5.280109720559325,1.5299747722962267,0.005417685296250699,734.5324091591896,5.30856812185556,False,8.0
19 <= Tmag < 20,5.280109720559325,1.6151530489714139,0.005496146393064272,762.8370624021522,5.400365654467399,False,8.0
19 <= Tmag < 20,5.280109720559325,1.7050734553527438,0.005555760137756946,790.0721750393425,5.494113868453569,False,8.0
19 <= Tmag < 20,5.280109720559325,1.7999999999999996,0.005599997935779034,815.7407827013533,5.590078403855389,False,8.0
19 <= Tmag < 20,5.280109720559325,1.9002113896199921,0.005632909585971995,839.352344952642,5.688495236857863,False,8.0
19 <= Tmag < 20,5.280109720559325,2.0060018473564125,0.005658931346501236,860.4654370719812,5.789574726853911,False,8.0
19 <= Tmag < 20,5.280109720559325,2.117681976636334,0.0056826681012439205,878.7280997783249,5.8935071008050315,False,8.0
19 <= Tmag < 20,5.280109720559325,2.2355796731096347,0.005708675582165912,893.9115737702441,6.000468969660459,False,8.0
19 <= Tmag < 20,5.280109720559325,2.3600410873588156,0.005741274960315003,905.9342780281925,6.110630405997041,False,8.0
19 <= Tmag < 20,5.280109720559325,2.4914316412057627,0.005784434020264427,914.873854765886,6.22416206801035,False,8.0
19 <= Tmag < 20,5.280109720559325,2.6301371005993452,0.005841744880992649,920.9657008364753,6.341241829983322,False,8.0
19 <= Tmag < 20,5.280109720559325,2.7765647082338782,0.005916517063709516,924.5870619820187,6.462060360674689,False,8.0
19 <= Tmag < 20,5.280109720559325,2.9311443792238485,0.006011987208441159,926.2270917230269,6.586825061829879,False,8.0
19 <= Tmag < 20,5.280109720559325,3.0943299633454338,0.006131624913959111,926.4453697745437,6.715761728296781,False,8.0
19 <= Tmag < 20,5.280109720559325,3.2666005775507814,0.00627949123394579,925.8235345977723,6.849113225025641,False,8.0
19 <= Tmag < 20,5.280109720559325,3.4484620126673566,0.006460586245177218,924.9158365535037,6.987134424985778,False,8.0
19 <= Tmag < 20,5.280109720559325,3.6404482184124416,0.006681108888620568,924.2039108579111,7.130082670861051,False,8.0
19 <= Tmag < 20,5.280109720559325,3.843122871082851,0.006948549629530739,924.0591791743225,7.278203182887973,False,8.0
19 <= Tmag < 20,5.280109720559325,4.057081028522623,0.007271547127141737,924.7140691806944,7.431709202828645,False,8.0
19 <= Tmag < 20,5.280109720559325,4.282950877227712,0.007659465345087095,926.2419053156771,7.590757278292497,False,8.0
19 <= Tmag < 20,5.280109720559325,4.521395576717243,0.008121686562394783,928.545590106269,7.755418933500051,False,8.0
19 <= Tmag < 20,5.280109720559325,4.773115206586422,0.008666664874628,931.3569024735533,7.925650942581221,False,8.0
19 <= Tmag < 20,5.280109720559325,5.038848821957725,0.009300836865478713,934.250287283532,8.101267332822555,False,8.0
19 <= Tmag < 20,5.280109720559325,5.319376623365196,0.010027530816805458,936.6756413414023,8.28191684636743,False,8.0
19 <= Tmag < 20,5.280109720559325,5.615522247442714,0.01084604117894935,938.0121089165641,8.46706962268665,False,8.0
19 <= Tmag < 20,5.280109720559325,5.928155185141723,0.011751030791538844,937.6387800221883,8.656016157338762,False,8.0
19 <= Tmag < 20,5.280109720559325,6.2581933345784,0.01273238502271871,935.0102470342282,8.847880146883979,False,8.0
19 <= Tmag < 20,5.280109720559325,6.606605696005444,0.013775574004870093,929.7193221641242,9.041644871958184,False,8.0
19 <= Tmag < 20,5.280109720559325,6.974415216821035,0.014862495202405096,921.5301878070931,9.236190720860147,False,8.0
19 <= Tmag < 20,5.280109720559325,7.362701794967957,0.015972688252413065,910.3741225503569,9.430339809225854,False,8.0
19 <= Tmag < 20,5.280109720559325,7.77260544954093,0.017084756617787758,896.3131251569201,9.62290280866814,False,8.0
19 <= Tmag < 20,5.280109720559325,8.205329667911167,0.018177808525887656,879.4876531636644,9.812723224167476,False,8.0
19 <= Tmag < 20,5.280109720559325,8.662144939195352,0.019232744820052685,860.0680927580564,9.998715336882404,False,8.0
19 <= Tmag < 20,5.280109720559325,9.144392484443436,0.020233265527323005,838.2248173718463,10.179893515038263,False,8.0
19 <= Tmag < 20,5.280109720559325,9.653488194497154,0.02116652588937941,814.122225299146,10.355392168502984,False,8.0
19 <= Tmag < 20,5.280109720559325,10.190926787080908,0.022023431374056622,787.932682670847,10.524476925513449,False,8.0
19 <= Tmag < 20,5.280109720559325,10.758286195330342,0.022798608493290948,759.8602342523842,10.686548443104131,False,8.0
19 <= Tmag < 20,5.280109720559325,11.357232200643475,0.023490118453986013,730.1624772796702,10.841140599406987,False,8.0
19 <= Tmag < 20,5.280109720559325,11.989523323456483,0.024098993430959947,699.1615155605077,10.987914757351346,False,8.0
19 <= Tmag < 20,5.280109720559325,12.657015986303643,0.024628673834773115,667.2397794286708,11.126651494367684,False,8.0
19 <= Tmag < 20,5.280109720559325,13.361669964320283,0.025084414152098933,634.8217364311953,11.257240815637154,False,8.0
19 <= Tmag < 20,5.280109720559325,14.105554139191531,0.025472709481733198,602.3464332791465,11.37967152096672,False,8.0
19 <= Tmag < 20,5.280109720559325,14.890852573440657,0.025800778493716908,570.2374720356512,11.49402013586573,False,8.0
19 <= Tmag < 20,5.280109720559325,15.719870922891177,0.026076123630687623,538.8764533708274,11.60043965863938,False,8.0
19 <= Tmag < 20,5.280109720559325,16.59504320612998,0.026306177205564735,508.58387704617,11.699148300774564,False,8.0
19 <= Tmag < 20,5.280109720559325,17.518938950846707,0.02649803301064996,479.6090020214987,11.790418378364594,False,8.0
19 <= Tmag < 20,5.559080594489232,0.18494270738031243,8.780098168552317e-07,16.40156681826915,2.2504437155282107,False,8.0
19 <= Tmag < 20,5.559080594489232,0.19523902166179286,1.4576269593524143e-06,18.4270049669144,2.2812259062426072,False,8.0
19 <= Tmag < 20,5.559080594489232,0.2061085625888907,2.389036972208959e-06,20.891903992644096,2.3156182517236865,False,8.0
19 <= Tmag < 20,5.559080594489232,0.2175832434053418,3.862235957989503e-06,23.86937088348696,2.353696599124788,False,8.0
19 <= Tmag < 20,5.559080594489232,0.22969675406071646,6.1536033901624445e-06,27.424668442081582,2.3954684278498126,False,8.0
19 <= Tmag < 20,5.559080594489232,0.24248466012495318,9.655374220125944e-06,31.604342555247086,2.4408834077078962,False,8.0
19 <= Tmag < 20,5.559080594489232,0.2559845072097605,1.4910123087213991e-05,36.4266464797926,2.4898550499612306,False,8.0
19 <= Tmag < 20,5.559080594489232,0.27023593120347117,2.2648801482957023e-05,41.879284437621244,2.5422909641210873,False,8.0
19 <= Tmag < 20,5.559080594489232,0.28528077464300045,3.382964984762669e-05,47.930183173333766,2.598126435412081,False,8.0
19 <= Tmag < 20,5.559080594489232,0.3011632095645799,4.96738580968432e-05,54.55195624303466,2.6573541936320995,False,8.0
19 <= Tmag < 20,5.559080594489232,0.3179298671939597,7.169226238326333e-05,61.7528530587405,2.720043099475022,False,8.0
19 <= Tmag < 20,5.559080594489232,0.3356299748568521,0.00010169585936643943,69.60221274055311,2.7863402049793353,False,8.0
19 <= Tmag < 20,5.559080594489232,0.3543155005115901,0.00014178189986105988,78.24106586163914,2.856453788628328,False,8.0
19 <= Tmag < 20,5.559080594489232,0.37404130532835106,0.00019428740023131618,87.87607086268413,2.930618673592941,False,8.0
19 <= Tmag < 20,5.559080594489232,0.3948653047629233,0.0002617037744112533,98.76101006636304,3.0090485532183266,False,8.0
19 <= Tmag < 20,5.559080594489232,0.41684863859793136,0.00034655044411588463,111.17113180636089,3.0918825699782957,False,8.0
19 <= Tmag < 20,5.559080594489232,0.4400558504507651,0.0004512116699516326,125.37334784507324,3.1791347118167645,False,8.0
19 <= Tmag < 20,5.559080594489232,0.4645550772752534,0.0005777485333589862,141.59321217503492,3.270654569553616,False,8.0
19 <= Tmag < 20,5.559080594489232,0.4904182494134624,0.000727705176753956,159.97990268787456,3.3661065921627618,False,8.0
19 <= Tmag < 20,5.559080594489232,0.5177213017849776,0.0009019328230640036,180.57312673034812,3.464972254120502,False,8.0
19 <= Tmag < 20,5.559080594489232,0.5465443968337244,0.0011004548902531983,203.27932788482386,3.566575831762681,False,8.0
19 <= Tmag < 20,5.559080594489232,0.5769721598869068,0.001322391123562647,227.86620083339594,3.6701304330635,False,8.0
19 <= Tmag < 20,5.559080594489232,0.609093927617082,0.0015659492521044585,253.98201016182747,3.774797445759864,False,8.0
19 <= Tmag < 20,5.559080594489232,0.6430040103368637,0.001828481804197975,281.19926806949775,3.8797505348464525,False,8.0
19 <= Tmag < 20,5.559080594489232,0.6788019688963556,0.0021065963632533385,309.07375059824926,3.9842352215986003,False,8.0
19 <= Tmag < 20,5.559080594489232,0.716592906996295,0.0023963019493866184,337.20422984330213,4.0876168092830065,False,8.0
19 <= Tmag < 20,5.559080594489232,0.7564877797751444,0.002693173148511343,365.2788289429835,4.189412344590737,False,8.0
19 <= Tmag < 20,5.559080594489232,0.79860371957615,0.0029925163904491793,393.0998672068413,4.289305522568518,False,8.0
19 <= Tmag < 20,5.559080594489232,0.8430643798508284,0.003289527805634869,420.58669098902675,4.387146152673291,False,8.0
19 <= Tmag < 20,5.559080594489232,0.8900002982085888,0.0035794376071471685,447.76148858228765,4.482937533047541,False,8.0
19 <= Tmag < 20,5.559080594489232,0.939549279678417,0.0038576405884501474,474.7249452465692,4.576815744948023,False,8.0
19 <= Tmag < 20,5.559080594489232,0.9918568013078822,0.004119815358236705,501.62758833065953,4.669024685235376,False,8.0
19 <= Tmag < 20,5.559080594489232,1.0470764392873844,0.004362036179247568,528.6405003573212,4.759889938711798,False,8.0
19 <= Tmag < 20,5.559080594489232,1.105370319853686,0.0045808809345483145,555.9271168060935,4.849793682692782,False,8.0
19 <= Tmag < 20,5.559080594489232,1.1669095952965935,0.004773537176906735,583.6167094654924,4.93915195502848,False,8.0
19 <= Tmag < 20,5.559080594489232,1.2318749464663574,0.004937905823937104,611.7799418236091,5.028394937420047,False,8.0
19 <= Tmag < 20,5.559080594489232,1.3004571132571616,0.005072699228126129,640.4073460686087,5.11795045060739,False,8.0
19 <= Tmag < 20,5.559080594489232,1.3728574546242196,0.005177527458377253,669.3923900130903,5.208230608662157,False,8.0
19 <= Tmag < 20,5.559080594489232,1.449288539778697,0.005252964095335679,698.5216037727143,5.299621486915358,False,8.0
19 <= Tmag < 20,5.559080594489232,1.5299747722962267,0.005300581148674821,727.4745996795028,5.392475662932238,False,8.0
19 <= Tmag < 20,5.559080594489232,1.6151530489714139,0.005322942390202245,755.836339571576,5.487107536516968,False,8.0
19 <= Tmag < 20,5.559080594489232,1.7050734553527438,0.0053235459933407125,783.1224651469076,5.583791377080605,False,8.0
19 <= Tmag < 20,5.559080594489232,1.7999999999999996,0.005306711271445056,808.8161082404187,5.682762052379335,False,8.0
19 <= Tmag < 20,5.559080594489232,1.9002113896199921,0.005277410594812434,832.4120522542289,5.784218344409901,False,8.0
19 <= Tmag < 20,5.559080594489232,2.0060018473564125,0.005241055823019686,853.4624278787173,5.888328654732111,False,8.0
19 <= Tmag < 20,5.559080594489232,2.117681976636334,0.005203257781941173,871.6180378135252,5.9952387558964,False,8.0
19 <= Tmag < 20,5.559080594489232,2.2355796731096347,0.0051695858099931,886.6608468220413,6.105081082084603,False,8.0
19 <= Tmag < 20,5.559080594489232,2.3600410873588156,0.00514536017402228,898.5252127005239,6.21798489900379,False,8.0
19 <= Tmag < 20,5.559080594489232,2.4914316412057627,0.005135511208187858,907.3069122799593,6.3340865752449815,False,8.0
19 <= Tmag < 20,5.559080594489232,2.6301371005993452,0.0051445338968768165,913.2594445518125,6.453539108428161,False,8.0
19 <= Tmag < 20,5.559080594489232,2.7765647082338782,0.005176554877171131,916.7770300714019,6.576520038722909,False,8.0
19 <= Tmag < 20,5.559080594489232,2.9311443792238485,0.0052355113807516,918.364252602765,6.70323689710369,False,8.0
19 <= Tmag < 20,5.559080594489232,3.0943299633454338,0.0053254206910366845,918.5939908589164,6.833929370072837,False,8.0
19 <= Tmag < 20,5.559080594489232,3.2666005775507814,0.005450697474577457,918.0576519395685,6.9688674093712635,False,8.0
19 <= Tmag < 20,5.559080594489232,3.4484620126673566,0.0056164585418169094,917.3134822818249,7.108344586517385,False,8.0
19 <= Tmag < 20,5.559080594489232,3.6404482184124416,0.005828743798317457,916.8388662692107,7.252666123636404,False,8.0
19 <= Tmag < 20,5.559080594489232,3.843122871082851,0.006094581402654273,916.990991811555,7.402131277971737,False,8.0
19 <= Tmag < 20,5.559080594489232,4.057081028522623,0.006421836557796805,917.9780148175437,7.55701017386843,False,8.0
19 <= Tmag < 20,5.559080594489232,4.282950877227712,0.006818807713298921,919.8411701209424,7.717515796398718,False,8.0
19 <= Tmag < 20,5.559080594489232,4.521395576717243,0.0072935701806648625,922.4480020264141,7.883772667560526,False,8.0
19 <= Tmag < 20,5.559080594489232,4.773115206586422,0.007853111703073639,925.4979722956977,8.05578462672956,False,8.0
19 <= Tmag < 20,5.559080594489232,5.038848821957725,0.008502350844649438,928.5431385812815,8.233404957378504,False,8.0
19 <= Tmag < 20,5.559080594489232,5.319376623365196,0.009243167921708113,931.0267484138449,8.416312607131315,False,8.0
19 <= Tmag < 20,5.559080594489232,5.615522247442714,0.010073599120150031,932.3399613105985,8.603998199785178,False,8.0
19 <= Tmag < 20,5.559080594489232,5.928155185141723,0.010987338624778478,931.8912360982579,8.795762779639565,False,8.0
19 <= Tmag < 20,5.559080594489232,6.2581933345784,0.01197365743518022,929.1761183243826,8.99073077184622,False,8.0
19 <= Tmag < 20,5.559080594489232,6.606605696005444,0.01301778538551175,923.8310586369807,9.187876712243925,False,8.0
19 <= Tmag < 20,5.559080594489232,6.974415216821035,0.014101727168965031,915.6571257279917,9.38606330217073,False,8.0
19 <= Tmag < 20,5.559080594489232,7.362701794967957,0.015205411373002417,904.6085828551204,9.584086750211911,False,8.0
19 <= Tmag < 20,5.559080594489232,7.77260544954093,0.016308020663439605,890.7534829733573,9.780724553107424,False,8.0
19 <= Tmag < 20,5.559080594489232,8.205329667911167,0.017389332205373986,874.2226778918908,9.974780995180147,False,8.0
19 <= Tmag < 20,5.559080594489232,8.662144939195352,0.01843091171060323,855.1656327680575,10.165126591313784,False,8.0
19 <= Tmag < 20,5.559080594489232,9.144392484443436,0.0194170447780457,833.7261054603039,10.35072913480799,False,8.0
19 <= Tmag < 20,5.559080594489232,9.653488194497154,0.020335342714013407,810.0415067099631,10.530675534194303,False,8.0
19 <= Tmag < 20,5.559080594489232,10.190926787080908,0.02117701342455659,784.2608986550318,10.704184890789888,False,8.0
19 <= Tmag < 20,5.559080594489232,10.758286195330342,0.021936831117388072,756.5711205412981,10.870614090111927,False,8.0
19 <= Tmag < 20,5.559080594489232,11.357232200643475,0.02261286629293386,727.2194795224781,11.029457528970033,False,8.0
19 <= Tmag < 20,5.559080594489232,11.989523323456483,0.02320604945005266,696.5242140003913,11.180342571822301,False,8.0
19 <= Tmag < 20,5.559080594489232,12.657015986303643,0.02371964093523111,664.8689411679538,11.323022075581601,False,8.0
19 <= Tmag < 20,5.559080594489232,13.361669964320283,0.0241586697118006,632.6825890736451,11.457364987439812,False,8.0
19 <= Tmag < 20,5.559080594489232,14.105554139191531,0.024529389782743993,600.4101892833204,11.583345710657929,False,8.0
19 <= Tmag < 20,5.559080594489232,14.890852573440657,0.024838787966109974,568.4814472421044,11.701032702831426,False,8.0
19 <= Tmag < 20,5.559080594489232,15.719870922891177,0.025094162947580535,537.2832723106479,11.81057663079141,False,8.0
19 <= Tmag < 20,5.559080594489232,16.59504320612998,0.025302784212262806,507.1402521469935,11.912198339564783,False,8.0
19 <= Tmag < 20,5.559080594489232,17.518938950846707,0.025471630977727287,478.3044656167738,12.006176871893375,False,8.0
19 <= Tmag < 20,5.852790697832912,0.18494270738031243,9.877478502304614e-07,16.17673526356798,2.2641600325650195,False,8.0
19 <= Tmag < 20,5.852790697832912,0.19523902166179286,1.6384132388797881e-06,18.22066593780465,2.296808816711215,False,8.0
19 <= Tmag < 20,5.852790697832912,0.2061085625888907,2.682173499226275e-06,20.709767547272694,2.333100356111589,False,8.0
19 <= Tmag < 20,5.852790697832912,0.2175832434053418,4.3298377377851415e-06,23.71833524349374,2.3730710615911876,False,8.0
19 <= Tmag < 20,5.852790697832912,0.22969675406071646,6.887151732493398e-06,27.311419647281287,2.4166873774593722,False,8.0
19 <= Tmag < 20,5.852790697832912,0.24248466012495318,1.078678572810647e-05,31.533383035799737,2.463860960590627,False,8.0
19 <= Tmag < 20,5.852790697832912,0.2559845072097605,1.6625639419349707e-05,36.398227564730455,2.5144752567931157,False,8.0
19 <= Tmag < 20,5.852790697832912,0.27023593120347117,2.5205851160998864e-05,41.88818105810191,2.568420069998192,False,8.0
19 <= Tmag < 20,5.852790697832912,0.28528077464300045,3.757655923019923e-05,47.96629057019864,2.625627956932988,False,8.0
19 <= Tmag < 20,5.852790697832912,0.3011632095645799,5.5071846968821014e-05,54.60294333376547,2.6861047308090726,False,8.0
19 <= Tmag < 20,5.852790697832912,0.3179298671939597,7.933851111965168e-05,61.807888203903104,2.749946668835942,False,8.0
19 <= Tmag < 20,5.852790697832912,0.3356299748568521,0.00011234557688312514,69.65503217682613,2.817339200537909,False,8.0
19 <= Tmag < 20,5.852790697832912,0.3543155005115901,0.00015636632461937518,78.29099098371745,2.8885353017257565,False,8.0
19 <= Tmag < 20,5.852790697832912,0.37404130532835106,0.0002139237016281502,87.92657415130611,2.9638156300842318,False,8.0
19 <= Tmag < 20,5.852790697832912,0.3948653047629233,0.0002876921641201635,98.81620013380812,3.043435798418654,False,8.0
19 <= Tmag < 20,5.852790697832912,0.41684863859793136,0.00038035379300646,111.23070411038896,3.1275685777550124,False,8.0
19 <= Tmag < 20,5.852790697832912,0.4400558504507651,0.0004944138569965761,125.42643468086321,3.2162500155241154,False,8.0
19 <= Tmag < 20,5.852790697832912,0.4645550772752534,0.0006319897567861324,141.61166273551999,3.309338329994672,False,8.0
19 <= Tmag < 20,5.852790697832912,0.4904182494134624,0.0007945953644575388,159.9120873153567,3.4064929244088744,False,8.0
19 <= Tmag < 20,5.852790697832912,0.5177213017849776,0.0009829475794273426,180.34022283526556,3.507177982843021,False,8.0
19 <= Tmag < 20,5.852790697832912,0.5465443968337244,0.0011968213635210978,202.77660808933751,3.6106911717189356,False,8.0
19 <= Tmag < 20,5.852790697832912,0.5769721598869068,0.0014349730255122355,226.97129564419305,3.7162136705027673,False,8.0
19 <= Tmag < 20,5.852790697832912,0.609093927617082,0.0016951405423984748,252.57002290036488,3.8228740752573036,False,8.0
19 <= Tmag < 20,5.852790697832912,0.6430040103368637,0.001974117258481553,279.16159327263,3.9298166089410267,False,8.0
19 <= Tmag < 20,5.852790697832912,0.6788019688963556,0.002267884820200883,306.3351553465208,4.036264058913242,False,8.0
19 <= Tmag < 20,5.852790697832912,0.716592906996295,0.0025717851787478664,333.73283295172416,4.14156781663729,False,8.0
19 <= Tmag < 20,5.852790697832912,0.7564877797751444,0.0028807106902907784,361.08627008868854,4.245240601086103,False,8.0
19 <= Tmag < 20,5.852790697832912,0.79860371957615,0.0031892948502972493,388.23271417765943,4.346970921797326,False,8.0
19 <= Tmag < 20,5.852790697832912,0.8430643798508284,0.003492092110669283,415.11296358882333,4.446621212620816,False,8.0
19 <= Tmag < 20,5.852790697832912,0.8900002982085888,0.0037837415221916417,441.75693639688285,4.544213351182485,False,8.0
19 <= Tmag < 20,5.852790697832912,0.939549279678417,0.00405911410461986,468.2626005864774,4.639905906181163,False,8.0
