tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
18 <= Tmag < 19,9.794070481038526,12.657015986303643,0.20612092004085564,127.16026793524917,42.9872964435717,False,7.184
18 <= Tmag < 19,9.794070481038526,13.361669964320283,0.21002561812324871,119.87642406387587,43.64362661745395,False,7.184
18 <= Tmag < 19,9.794070481038526,14.105554139191531,0.21325009050480728,112.5979169518146,44.268552367410116,False,7.184
18 <= Tmag < 19,9.794070481038526,14.890852573440657,0.21580169407997826,105.48227246677192,44.85992033095422,False,7.184
18 <= Tmag < 19,9.794070481038526,15.719870922891177,0.21769910055228134,98.65988238995536,45.41611352094683,False,7.184
18 <= Tmag < 19,9.794070481038526,16.59504320612998,0.2189706369906824,92.22607733823486,45.93608187892486,False,7.184
18 <= Tmag < 19,9.794070481038526,17.518938950846707,0.2196524058759352,86.2403588339527,46.41934239828828,False,7.184
18 <= Tmag < 19,10.311533288825972,0.18494270738031243,3.696528992929127e-07,3.4442277249229183,8.129266386924797,True,7.184
18 <= Tmag < 19,10.311533288825972,0.19523902166179286,6.26801354102771e-07,3.5925323597500114,8.174068969421844,True,7.184
18 <= Tmag < 19,10.311533288825972,0.2061085625888907,1.0548335606227622e-06,3.810832864824825,8.240297912186332,True,7.184
18 <= Tmag < 19,10.311533288825972,0.2175832434053418,1.7585441046387671e-06,4.125136764145674,8.331531147526448,True,7.184
18 <= Tmag < 19,10.311533288825972,0.22969675406071646,2.898242811830579e-06,4.5705792397246405,8.451205043353573,True,7.184
18 <= Tmag < 19,10.311533288825972,0.24248466012495318,4.7116208378846836e-06,5.194250236445584,8.602092780061984,True,7.184
18 <= Tmag < 19,10.311533288825972,0.2559845072097605,7.539053564512878e-06,6.056724276702917,8.785647732697898,True,7.184
18 <= Tmag < 19,10.311533288825972,0.27023593120347117,1.1850462427201142e-05,7.228796305231145,9.001345910785771,False,7.184
18 <= Tmag < 19,10.311533288825972,0.28528077464300045,1.827195718861753e-05,8.777159565368171,9.24624491471013,False,7.184
18 <= Tmag < 19,10.311533288825972,0.3011632095645799,2.7612234998539135e-05,10.73279546195691,9.51498886230193,False,7.184
18 <= Tmag < 19,10.311533288825972,0.3179298671939597,4.089183988403778e-05,13.047367525652454,9.800376606841093,False,7.184
18 <= Tmag < 19,10.311533288825972,0.3356299748568521,5.938128857153754e-05,15.56967083601005,10.094396304432053,False,7.184
18 <= Tmag < 19,10.311533288825972,0.3543155005115901,8.465479384029483e-05,18.08650475016044,10.389427059980548,False,7.184
18 <= Tmag < 19,10.311533288825972,0.37404130532835106,0.00011866418291915186,20.421666842079333,10.679247634045216,False,7.184
18 <= Tmag < 19,10.311533288825972,0.3948653047629233,0.00016383375258367935,22.513774971899217,10.959607072047893,False,7.184
18 <= Tmag < 19,10.311533288825972,0.41684863859793136,0.00022317300321624006,24.41297552723871,11.228314860733818,False,7.184
18 <= Tmag < 19,10.311533288825972,0.4400558504507651,0.00030040132120663946,26.224013482471012,11.48497378760302,False,7.184
18 <= Tmag < 19,10.311533288825972,0.4645550772752534,0.0004000762858100858,28.053599635330084,11.730541112339496,False,7.184
18 <= Tmag < 19,10.311533288825972,0.4904182494134624,0.0005277143130563192,29.98626112084175,11.966876548112419,False,7.184
18 <= Tmag < 19,10.311533288825972,0.5177213017849776,0.0006898880303457659,32.08210726142457,12.196369542188785,False,7.184
18 <= Tmag < 19,10.311533288825972,0.5465443968337244,0.0008942790152311016,34.383809706681404,12.421676041253766,False,7.184
18 <= Tmag < 19,10.311533288825972,0.5769721598869068,0.0011496580328019558,36.92483686167804,12.645554685939391,False,7.184
18 <= Tmag < 19,10.311533288825972,0.609093927617082,0.0014657591755929311,39.735620638744486,12.870774221747515,False,7.184
18 <= Tmag < 19,10.311533288825972,0.6430040103368637,0.0018530116936858099,42.84660584752723,13.10006063405198,False,7.184
18 <= Tmag < 19,10.311533288825972,0.6788019688963556,0.002322096892418706,46.28791567913815,13.336056948164204,False,7.184
18 <= Tmag < 19,10.311533288825972,0.716592906996295,0.0028833106361690042,50.08562955379794,13.581276177398875,False,7.184
18 <= Tmag < 19,10.311533288825972,0.7564877797751444,0.0035457372908541426,54.25496929166914,13.83803634453849,False,7.184
18 <= Tmag < 19,10.311533288825972,0.79860371957615,0.004316278439418492,58.79133476539942,14.108375009317816,False,7.184
18 <= Tmag < 19,10.311533288825972,0.8430643798508284,0.005198625152134142,63.661247884945915,14.39394886332786,False,7.184
18 <= Tmag < 19,10.311533288825972,0.8900002982085888,0.0061923063748419984,68.79663111914329,14.695931022259876,False,7.184
18 <= Tmag < 19,10.311533288825972,0.939549279678417,0.007291974261017322,74.09663751275856,15.014923531476573,False,7.184
18 <= Tmag < 19,10.311533288825972,0.9918568013078822,0.008487085952893077,79.44014058547494,15.350903977094456,False,7.184
18 <= Tmag < 19,10.311533288825972,1.0470764392873844,0.009762102324472185,84.7081418983653,15.703222008761195,False,7.184
18 <= Tmag < 19,10.311533288825972,1.105370319853686,0.011097251034288769,89.80992501859936,16.070654123427573,False,7.184
18 <= Tmag < 19,10.311533288825972,1.1669095952965935,0.012469810372314047,94.70323406471917,16.451514735878096,False,7.184
18 <= Tmag < 19,10.311533288825972,1.2318749464663574,0.01385578634465807,99.40032790737007,16.843811033631532,False,7.184
18 <= Tmag < 19,10.311533288825972,1.3004571132571616,0.01523180113364594,103.95804367103575,17.24542130974371,False,7.184
18 <= Tmag < 19,10.311533288825972,1.3728574546242196,0.016576998343863725,108.45679037319604,17.654273449673244,False,7.184
18 <= Tmag < 19,10.311533288825972,1.449288539778697,0.017874795984330605,112.97655352881418,18.068502434598628,False,7.184
18 <= Tmag < 19,10.311533288825972,1.5299747722962267,0.01911436664096837,117.57682430251154,18.48657186405314,False,7.184
18 <= Tmag < 19,10.311533288825972,1.6151530489714139,0.020291776458523147,122.28406950119481,18.907352370738728,False,7.184
18 <= Tmag < 19,10.311533288825972,1.7050734553527438,0.021410755219472305,127.0873291176199,19.330157168816875,False,7.184
18 <= Tmag < 19,10.311533288825972,1.7999999999999996,0.02248309256876433,131.94074654986832,19.754740354997306,False,7.184
18 <= Tmag < 19,10.311533288825972,1.9002113896199921,0.023528662688436702,136.7710953362681,20.181266483268768,False,7.184
18 <= Tmag < 19,10.311533288825972,2.0060018473564125,0.024575079528264723,141.48817158083656,20.610260688979658,False,7.184
18 <= Tmag < 19,10.311533288825972,2.117681976636334,0.025656986471207198,145.99603386333055,21.04254798264247,False,7.184
18 <= Tmag < 19,10.311533288825972,2.2355796731096347,0.026814995106502235,150.20349434162276,21.47918901364635,False,7.184
18 <= Tmag < 19,10.311533288825972,2.3600410873588156,0.02809430992480461,154.03296357598344,21.921418125054952,False,7.184
18 <= Tmag < 19,10.311533288825972,2.4914316412057627,0.029543106147535202,157.42747584305872,22.370588080658106,False,7.184
18 <= Tmag < 19,10.311533288825972,2.6301371005993452,0.031210758995829237,160.35609204562516,22.82812440444965,False,7.184
18 <= Tmag < 19,10.311533288825972,2.7765647082338782,0.03314604481063931,162.81767681433982,23.295490695892223,False,7.184
18 <= Tmag < 19,10.311533288825972,2.9311443792238485,0.03539543893813823,164.84244748730603,23.774164491082164,False,7.184
18 <= Tmag < 19,10.311533288825972,3.0943299633454338,0.03800161774991799,166.49019569570666,24.26562130667321,False,7.184
18 <= Tmag < 19,10.311533288825972,3.2666005775507814,0.041002234260939165,167.8441761839522,24.771322690330837,False,7.184
18 <= Tmag < 19,10.311533288825972,3.4484620126673566,0.04442898636825678,169.00045967926397,25.292702800185815,False,7.184
18 <= Tmag < 19,10.311533288825972,3.6404482184124416,0.0483069456957426,170.05372142780635,25.831147660258072,False,7.184
18 <= Tmag < 19,10.311533288825972,3.843122871082851,0.052654076023522754,171.08146371194036,26.38796209636259,False,7.184
18 <= Tmag < 19,10.311533288825972,4.057081028522623,0.05748085299595075,172.12922244752502,26.96432153436151,False,7.184
18 <= Tmag < 19,10.311533288825972,4.282950877227712,0.0627899052705901,173.19941040339816,27.56120913181724,False,7.184
18 <= Tmag < 19,10.311533288825972,4.521395576717243,0.06857562876012822,174.246300014939,28.17934259034526,False,7.184
18 <= Tmag < 19,10.311533288825972,4.773115206586422,0.07482377130525084,175.1792759051737,28.819098659011097,False,7.184
18 <= Tmag < 19,10.311533288825972,5.038848821957725,0.08151103231747311,175.8755648858053,29.480445834724012,False,7.184
18 <= Tmag < 19,10.311533288825972,5.319376623365196,0.08860475745746217,176.20170528990644,30.162896200453748,False,7.184
18 <= Tmag < 19,10.311533288825972,5.615522247442714,0.09606282236490014,176.04002496173723,30.865485175131322,False,7.184
18 <= Tmag < 19,10.311533288825972,5.928155185141723,0.10383378845842517,175.3133773510238,31.58678328267071,False,7.184
18 <= Tmag < 19,10.311533288825972,6.2581933345784,0.11185738248337457,174.00025002086042,32.32493778484112,False,7.184
18 <= Tmag < 19,10.311533288825972,6.606605696005444,0.12006531103877305,172.13463430022526,33.07773575379801,False,7.184
18 <= Tmag < 19,10.311533288825972,6.974415216821035,0.1283823854906091,169.79029594088547,33.842675730170825,False,7.184
18 <= Tmag < 19,10.311533288825972,7.362701794967957,0.13672791216796937,167.0547585725855,34.61703398828729,False,7.184
18 <= Tmag < 19,10.311533288825972,7.77260544954093,0.14501730073064725,164.0015268868807,35.39791412169538,False,7.184
18 <= Tmag < 19,10.311533288825972,8.205329667911167,0.15316385458595366,160.66874211478614,36.18227447616893,False,7.184
18 <= Tmag < 19,10.311533288825972,8.662144939195352,0.1610807197937447,157.04963176481942,36.96693520977722,False,7.184
18 <= Tmag < 19,10.311533288825972,9.144392484443436,0.1686829711172506,153.09658387600945,37.74857335680334,False,7.184
18 <= Tmag < 19,10.311533288825972,9.653488194497154,0.17588979885290296,148.73751983646167,38.52371840295708,False,7.184
18 <= Tmag < 19,10.311533288825972,10.190926787080908,0.18262672904775318,143.90058229738705,39.288761542473246,False,7.184
18 <= Tmag < 19,10.311533288825972,10.758286195330342,0.18882777166284445,138.54095877334623,40.03998899760957,False,7.184
18 <= Tmag < 19,10.311533288825972,11.357232200643475,0.19443735938364776,132.66250159199913,40.773644443574774,False,7.184
18 <= Tmag < 19,10.311533288825972,11.989523323456483,0.19941192664562224,126.32773162805562,41.48601914613356,False,7.184
18 <= Tmag < 19,10.311533288825972,12.657015986303643,0.2037209914729082,119.65328995981496,42.17356244514275,False,7.184
18 <= Tmag < 19,10.311533288825972,13.361669964320283,0.207347641913362,112.7928267441387,42.83300098395113,False,7.184
18 <= Tmag < 19,10.311533288825972,14.105554139191531,0.21028838703715685,105.91335516380298,43.46145332389032,False,7.184
18 <= Tmag < 19,10.311533288825972,14.890852573440657,0.21255239788773053,99.17230203614669,44.05652738481666,False,7.184
18 <= Tmag < 19,10.311533288825972,15.719870922891177,0.21416022372524673,92.70069719383538,44.616391039517055,False,7.184
18 <= Tmag < 19,10.311533288825972,16.59504320612998,0.21514211315712228,86.59465978845174,45.13981032006219,False,7.184
18 <= Tmag < 19,10.311533288825972,17.518938950846707,0.21553609272137358,80.91439467203311,45.62615411955768,False,7.184
18 <= Tmag < 19,10.8563358791851,0.18494270738031243,2.9277540787571276e-07,3.3423628028694865,8.081200443858126,True,7.184
18 <= Tmag < 19,10.8563358791851,0.19523902166179286,4.995736713412939e-07,3.4882392076132707,8.125809903316908,True,7.184
18 <= Tmag < 19,10.8563358791851,0.2061085625888907,8.461313891230252e-07,3.704736507198821,8.191146544689149,True,7.184
18 <= Tmag < 19,10.8563358791851,0.2175832434053418,1.419780251532841e-06,4.017168411287635,8.280684160461952,True,7.184
18 <= Tmag < 19,10.8563358791851,0.22969675406071646,2.355166605080905e-06,4.460001414529594,8.397751852571215,True,7.184
18 <= Tmag < 19,10.8563358791851,0.24248466012495318,3.8535322968606014e-06,5.079506053676763,8.545015963871313,True,7.184
18 <= Tmag < 19,10.8563358791851,0.2559845072097605,6.205439288779941e-06,5.934899296707016,8.72383386182599,True,7.184
18 <= Tmag < 19,10.8563358791851,0.27023593120347117,9.815492234243862e-06,7.094299935243674,8.933615909985859,True,7.184
18 <= Tmag < 19,10.8563358791851,0.28528077464300045,1.522765331512771e-05,8.619125374239067,9.171411700988948,False,7.184
18 <= Tmag < 19,10.8563358791851,0.3011632095645799,2.3151177481785825e-05,10.531261434177553,9.431942356968912,False,7.184
18 <= Tmag < 19,10.8563358791851,0.3179298671939597,3.448982077104107e-05,12.770443173679366,9.708183370610694,False,7.184
18 <= Tmag < 19,10.8563358791851,0.3356299748568521,5.037946420209563e-05,15.176633655315953,9.992389583070972,False,7.184
18 <= Tmag < 19,10.8563358791851,0.3543155005115901,7.223999216205989e-05,17.539562678888736,10.277261428399306,False,7.184
18 <= Tmag < 19,10.8563358791851,0.37404130532835106,0.000101845542324296,19.699615431693275,10.556903527006464,False,7.184
18 <= Tmag < 19,10.8563358791851,0.3948653047629233,0.0001414139929257738,21.61640982900608,10.827348037744054,False,7.184
18 <= Tmag < 19,10.8563358791851,0.41684863859793136,0.0001937132112532564,23.354735646972618,11.08661418361638,False,7.184
18 <= Tmag < 19,10.8563358791851,0.4400558504507651,0.00026217885748029115,25.024787925660338,11.334431226200481,False,7.184
18 <= Tmag < 19,10.8563358791851,0.4645550772752534,0.0003510360442236017,26.73297797272039,11.571806044759018,False,7.184
18 <= Tmag < 19,10.8563358791851,0.4904182494134624,0.0004654140272418122,28.561836269977697,11.800585856782144,False,7.184
18 <= Tmag < 19,10.8563358791851,0.5177213017849776,0.0006114387175319007,30.569835530848508,12.02310157529815,False,7.184
18 <= Tmag < 19,10.8563358791851,0.5465443968337244,0.0007962821563492833,32.79860735320139,12.241917906654571,False,7.184
18 <= Tmag < 19,10.8563358791851,0.5769721598869068,0.001028141915210213,35.28043783762947,12.459678841260999,False,7.184
18 <= Tmag < 19,10.8563358791851,0.609093927617082,0.0013161181846892854,38.04332041159462,12.679020851082647,False,7.184
18 <= Tmag < 19,10.8563358791851,0.6430040103368637,0.0016699544127089206,41.11280763509754,12.902523694446087,False,7.184
18 <= Tmag < 19,10.8563358791851,0.6788019688963556,0.0020996117184054887,44.51053285410077,13.13267340620818,False,7.184
18 <= Tmag < 19,10.8563358791851,0.716592906996295,0.0026146610322106095,48.2495450784439,13.371819512709422,False,7.184
18 <= Tmag < 19,10.8563358791851,0.7564877797751444,0.003223502085847601,52.3270594308331,13.622116695099225,False,7.184
18 <= Tmag < 19,10.8563358791851,0.79860371957615,0.003932454462467886,56.71612907207592,13.885449204229342,False,7.184
18 <= Tmag < 19,10.8563358791851,0.8430643798508284,0.004744808147266503,61.35904861300963,14.163343800220686,False,7.184
18 <= Tmag < 19,10.8563358791851,0.8900002982085888,0.005659959790885496,66.16644260297406,14.45688312876933,False,7.184
18 <= Tmag < 19,10.8563358791851,0.939549279678417,0.0066727833268983355,71.02580148251141,14.766635209211104,False,7.184
18 <= Tmag < 19,10.8563358791851,0.9918568013078822,0.007773377650437803,75.82049747432237,15.092615018826374,False,7.184
18 <= Tmag < 19,10.8563358791851,1.0470764392873844,0.00894729425580404,80.45524694097075,15.434290452200974,False,7.184
18 <= Tmag < 19,10.8563358791851,1.105370319853686,0.010176279424927003,84.87926376815507,15.790637691651366,False,7.184
18 <= Tmag < 19,10.8563358791851,1.1669095952965935,0.011439485054822956,89.09775715795854,16.160241920156754,False,7.184
18 <= Tmag < 19,10.8563358791851,1.2318749464663574,0.01271503125031403,93.16725792753786,16.54143080062403,False,7.184
18 <= Tmag < 19,10.8563358791851,1.3004571132571616,0.013981760791171412,97.17741977194073,16.932422603176697,False,7.184
18 <= Tmag < 19,10.8563358791851,1.3728574546242196,0.015221018120751236,101.22667367076518,17.331469651922912,False,7.184
18 <= Tmag < 19,10.8563358791851,1.449288539778697,0.01641830829446818,105.39928610684639,17.736980778800383,False,7.184
18 <= Tmag < 19,10.8563358791851,1.5299747722962267,0.017564730102836313,109.74850474865795,18.147612332873948,False,7.184
18 <= Tmag < 19,10.8563358791851,1.6151530489714139,0.01865811637522769,114.28730464042397,18.56232403656908,False,7.184
18 <= Tmag < 19,10.8563358791851,1.7050734553527438,0.01970384217704279,118.98632960073422,18.9804018507371,False,7.184
18 <= Tmag < 19,10.8563358791851,1.7999999999999996,0.020715275153851458,123.77793752782293,19.401453972189376,False,7.184
18 <= Tmag < 19,10.8563358791851,1.9002113896199921,0.02171384591567463,128.5650861640839,19.82538792210804,False,7.184
18 <= Tmag < 19,10.8563358791851,2.0060018473564125,0.022728718501548346,133.23358286443136,20.252376770482098,False,7.184
18 <= Tmag < 19,10.8563358791851,2.117681976636334,0.02379605018343365,137.66590131189815,20.68282151439065,False,7.184
18 <= Tmag < 19,10.8563358791851,2.2355796731096347,0.024957851450065575,141.75461719006188,21.117315081817054,False,7.184
18 <= Tmag < 19,10.8563358791851,2.3600410873588156,0.026260490885552344,145.41379247992543,21.556611762267067,False,7.184
18 <= Tmag < 19,10.8563358791851,2.4914316412057627,0.027752930045142177,148.5872934326802,22.00160423786969,False,7.184
18 <= Tmag < 19,10.8563358791851,2.6301371005993452,0.029484810334408564,151.25370632199247,22.45330881106179,False,7.184
18 <= Tmag < 19,10.8563358791851,2.7765647082338782,0.031504536143426985,153.42785763370344,22.91285785279439,False,7.184
18 <= Tmag < 19,10.8563358791851,2.9311443792238485,0.03385749749200743,155.1588997383064,23.38149693234602,False,7.184
18 <= Tmag < 19,10.8563358791851,3.0943299633454338,0.036584548465949,156.52478160188625,23.860582647687007,False,7.184
18 <= Tmag < 19,10.8563358791851,3.2666005775507814,0.03972080935110539,157.62305016564179,24.35157607627433,False,7.184
18 <= Tmag < 19,10.8563358791851,3.4484620126673566,0.043294801551763844,158.55843858562065,24.856026297057795,False,7.184
18 <= Tmag < 19,10.8563358791851,3.6404482184124416,0.04732786931735613,159.42839061638855,25.37553887004882,False,7.184
18 <= Tmag < 19,10.8563358791851,3.843122871082851,0.051833804312846544,160.308237432692,25.911725678592457,False,7.184
18 <= Tmag < 19,10.8563358791851,4.057081028522623,0.05681857682719914,161.23803779711335,26.466135149053102,False,7.184
18 <= Tmag < 19,10.8563358791851,4.282950877227712,0.062280092693324324,162.2131987555685,27.040165341619378,False,7.184
18 <= Tmag < 19,10.8563358791851,4.521395576717243,0.06820793234774,163.1810373933298,27.634966270410448,False,7.184
18 <= Tmag < 19,10.8563358791851,4.773115206586422,0.0745830767316746,164.04531178249238,28.251341323715476,False,7.184
18 <= Tmag < 19,10.8563358791851,5.038848821957725,0.08137766995286665,164.67997711911596,28.88965991075392,False,7.184
18 <= Tmag < 19,10.8563358791851,5.319376623365196,0.08855489773877605,164.95145972755125,29.549793579591277,False,7.184
18 <= Tmag < 19,10.8563358791851,5.615522247442714,0.09606906544709433,164.7455931570919,30.23108527145057,False,7.184
18 <= Tmag < 19,10.8563358791851,5.928155185141723,0.10386593917511734,163.99219827335804,30.932356178574704,False,7.184
18 <= Tmag < 19,10.8563358791851,6.2581933345784,0.11188337612937962,162.67921945034874,31.651947769896946,False,7.184
18 <= Tmag < 19,10.8563358791851,6.606605696005444,0.12005222970194623,160.85092796203725,32.38778960267271,False,7.184
18 <= Tmag < 19,10.8563358791851,6.974415216821035,0.12829748537355654,158.59032985593214,33.13747852317627,False,7.184
18 <= Tmag < 19,10.8563358791851,7.362701794967957,0.13653957523437218,155.99169542275916,33.89835339166195,False,7.184
18 <= Tmag < 19,10.8563358791851,7.77260544954093,0.14469583186294158,153.13207316463044,34.66755217045576,False,7.184
18 <= Tmag < 19,10.8563358791851,8.205329667911167,0.15268206723973515,150.0498867896172,35.44204442583968,False,7.184
18 <= Tmag < 19,10.8563358791851,8.662144939195352,0.1604142844186172,146.7356197195873,36.218640256810644,False,7.184
18 <= Tmag < 19,10.8563358791851,9.144392484443436,0.16781053481116462,143.1361148715858,36.993984123446474,False,7.184
18 <= Tmag < 19,10.8563358791851,9.653488194497154,0.17479291493246235,139.17113324702518,37.76454699126829,False,7.184
18 <= Tmag < 19,10.8563358791851,10.190926787080908,0.18128965589449628,134.75841151864904,38.52663144503223,False,7.184
18 <= Tmag < 19,10.8563358791851,10.758286195330342,0.1872372082608773,129.8412965385189,39.27640184077238,False,7.184
18 <= Tmag < 19,10.8563358791851,11.357232200643475,0.19258218022216425,124.41164280905994,40.00994602655211,False,7.184
18 <= Tmag < 19,10.8563358791851,11.989523323456483,0.19728296360485562,118.52124634515808,40.72336818097974,False,7.184
18 <= Tmag < 19,10.8563358791851,12.657015986303643,0.20131088927313653,112.2783853956142,41.41290559839206,False,7.184
18 <= Tmag < 19,10.8563358791851,13.361669964320283,0.20465079169692224,105.83110204525951,42.07505725698915,False,7.184
18 <= Tmag < 19,10.8563358791851,14.105554139191531,0.2073009241564911,99.34325139281616,42.706709651982784,False,7.184
18 <= Tmag < 19,10.8563358791851,14.890852573440657,0.2092722379907539,92.9708513483991,43.30524587187786,False,7.184
18 <= Tmag < 19,10.8563358791851,15.719870922891177,0.21058710683098958,86.84454493707568,43.868626801601664,False,7.184
18 <= Tmag < 19,10.8563358791851,16.59504320612998,0.21127762784624984,81.06056745008158,44.39543776083113,False,7.184
18 <= Tmag < 19,10.8563358791851,17.518938950846707,0.21138365981035884,75.6794790270078,44.88489877336978,False,7.184
18 <= Tmag < 19,11.429922730250018,0.18494270738031243,2.3593144671856568e-07,3.252463098237344,8.040644105126,True,7.184
18 <= Tmag < 19,11.429922730250018,0.19523902166179286,4.0512411640304037e-07,3.3999599690769418,8.085587087194744,True,7.184
18 <= Tmag < 19,11.429922730250018,0.2061085625888907,6.904965953459455e-07,3.6186998837533744,8.150611058062871,True,7.184
18 <= Tmag < 19,11.429922730250018,0.2175832434053418,1.1658741834261907e-06,3.933624016163003,8.239074675855669,True,7.184
18 <= Tmag < 19,11.429922730250018,0.22969675406071646,1.945839828849992e-06,4.378820974926549,8.354174011540627,True,7.184
18 <= Tmag < 19,11.429922730250018,0.24248466012495318,3.2027931628885173e-06,4.999906895082272,8.49842753379621,True,7.184
18 <= Tmag < 19,11.429922730250018,0.2559845072097605,5.187345430753092e-06,5.854565834468221,8.673043904273468,True,7.184
18 <= Tmag < 19,11.429922730250018,0.27023593120347117,8.250940036490995e-06,7.007320339195565,8.877312407061524,True,7.184
18 <= Tmag < 19,11.429922730250018,0.28528077464300045,1.2869614292316638e-05,8.51212082396277,9.108229735348537,False,7.184
18 <= Tmag < 19,11.429922730250018,0.3011632095645799,1.9669023170012212e-05,10.378186933499508,9.360573315226098,False,7.184
18 <= Tmag < 19,11.429922730250018,0.3179298671939597,2.945306470357276e-05,12.529803731473338,9.62750705768413,False,7.184
18 <= Tmag < 19,11.429922730250018,0.3356299748568521,4.324056192044554e-05,14.79784080080187,9.90159552712579,False,7.184
18 <= Tmag < 19,11.429922730250018,0.3543155005115901,6.231506758857887e-05,16.979933609727,10.175924488850407,False,7.184
18 <= Tmag < 19,11.429922730250018,0.37404130532835106,8.829142689374157e-05,18.94042304822406,10.444994852116912,False,7.184
18 <= Tmag < 19,11.429922730250018,0.3948653047629233,0.0001231999710207481,20.664597268277745,10.705185928830238,False,7.184
18 <= Tmag < 19,11.429922730250018,0.41684863859793136,0.00016958627603474294,22.232113263515107,10.954776912988027,False,7.184
18 <= Tmag < 19,11.429922730250018,0.4400558504507651,0.00023062185020912524,23.756244808262363,11.193658292639924,False,7.184
18 <= Tmag < 19,11.429922730250018,0.4645550772752534,0.0003102185746210542,25.340360143525803,11.422908049022526,False,7.184
18 <= Tmag < 19,11.429922730250018,0.4904182494134624,0.0004131364993922306,27.062926633974545,11.64437290274325,False,7.184
18 <= Tmag < 19,11.429922730250018,0.5177213017849776,0.0005450702026440636,28.9795737910655,11.860331390263909,False,7.184
18 <= Tmag < 19,11.429922730250018,0.5465443968337244,0.0007126934325472114,31.13043497011045,12.073259917867347,False,7.184
18 <= Tmag < 19,11.429922730250018,0.5769721598869068,0.0009236359497427693,33.54676229411976,12.28568892092093,False,7.184
18 <= Tmag < 19,11.429922730250018,0.609093927617082,0.0011863618948839117,36.254734730004856,12.500122091489269,False,7.184
18 <= Tmag < 19,11.429922730250018,0.6430040103368637,0.0015099179077248356,39.27596410825377,12.71899023846996,False,7.184
18 <= Tmag < 19,11.429922730250018,0.6788019688963556,0.0019035244607406715,42.624690090630274,12.94461630716483,False,7.184
18 <= Tmag < 19,11.429922730250018,0.716592906996295,0.002375998223572506,46.30198276501146,13.17917546506122,False,7.184
18 <= Tmag < 19,11.429922730250018,0.7564877797751444,0.0029350183115251006,50.287945749282,13.424642069876237,False,7.184
18 <= Tmag < 19,11.429922730250018,0.79860371957615,0.003586283799907619,54.53410791722838,13.682722957855301,False,7.184
18 <= Tmag < 19,11.429922730250018,0.8430643798508284,0.0043326486152861655,58.95962757691423,13.954783252623958,False,7.184
18 <= Tmag < 19,11.429922730250018,0.8900002982085888,0.005173353306378134,63.45564280871292,14.24177603703165,False,7.184
18 <= Tmag < 19,11.429922730250018,0.939549279678417,0.006103489450947785,67.90062315266336,14.544189795084579,False,7.184
18 <= Tmag < 19,11.429922730250018,0.9918568013078822,0.007113821719772813,72.18513854956309,14.862026706284109,False,7.184
18 <= Tmag < 19,11.429922730250018,1.0470764392873844,0.00819105200141641,76.23868157644918,15.194820496585598,False,7.184
18 <= Tmag < 19,11.429922730250018,1.105370319853686,0.009318546656956242,80.04808985859248,15.54169547122212,False,7.184
18 <= Tmag < 19,11.429922730250018,1.1669095952965935,0.010477477875271098,83.659921394463,15.901460395309543,False,7.184
18 <= Tmag < 19,11.429922730250018,1.2318749464663574,0.01164827209496233,87.1664821391277,16.272724288155764,False,7.184
18 <= Tmag < 19,11.429922730250018,1.3004571132571616,0.01281222653194316,90.68192326648902,16.65401778550198,False,7.184
18 <= Tmag < 19,11.429922730250018,1.3728574546242196,0.013953152624090977,94.31686574282435,17.04390423022682,False,7.184
18 <= Tmag < 19,11.429922730250018,1.449288539778697,0.015058925608572978,98.15765416848691,17.441068516793646,False,7.184
18 <= Tmag < 19,11.429922730250018,1.5299747722962267,0.01612284927171239,102.2526347138046,17.84437745727941,False,7.184
18 <= Tmag < 19,11.429922730250018,1.6151530489714139,0.017144771312239696,106.60531671612974,18.25291133030649,False,7.184
18 <= Tmag < 19,11.429922730250018,1.7050734553527438,0.0181319003937015,111.17349822599341,18.66597096186947,False,7.184
18 <= Tmag < 19,11.429922730250018,1.7999999999999996,0.019099280867708367,115.8736691450195,19.08306749256123,False,7.184
18 <= Tmag < 19,11.429922730250018,1.9002113896199921,0.020069881426356833,120.59026901132803,19.5039028866811,False,7.184
18 <= Tmag < 19,11.429922730250018,2.0060018473564125,0.021074258466126393,125.18910247539178,19.92834863329534,False,7.184
18 <= Tmag < 19,11.429922730250018,2.117681976636334,0.02214977154239454,129.53343050509739,20.35642852297989,False,7.184
18 <= Tmag < 19,11.429922730250018,2.2355796731096347,0.02333936049550936,133.5004399689657,20.788309350268417,False,7.184
18 <= Tmag < 19,11.429922730250018,2.3600410873588156,0.024689939019296458,136.99551848955835,21.224301242779262,False,7.184
18 <= Tmag < 19,11.429922730250018,2.4914316412057627,0.02625050893679381,139.96226820589902,21.66486726378745,False,7.184
18 <= Tmag < 19,11.429922730250018,2.6301371005993452,0.028070140697319335,142.38722289070327,22.11064009101121,False,7.184
18 <= Tmag < 19,11.429922730250018,2.7765647082338782,0.03019598608341826,144.29925513687616,22.56244201687217,False,7.184
18 <= Tmag < 19,11.429922730250018,2.9311443792238485,0.032671480683619615,145.7642916482422,23.021303321963476,False,7.184
18 <= Tmag < 19,11.429922730250018,3.0943299633454338,0.03553485586740545,146.87619119503861,23.488473339556936,False,7.184
18 <= Tmag < 19,11.429922730250018,3.2666005775507814,0.03881802072403429,147.74472153479113,23.96541836563898,False,7.184
